22,A22,33,,2500.014689,25
22,A22,43,,2334113.714603,23341
22,A22,44,,22696333.357288,226962
22,A22,45,,824604.845149,8246
22,A22,50,,22295130.999937,222950
23,A23,11,,2274513.364408,22745
23,A23,12,,9600.056407,96
23,A23,21,,50100.294375,501
23,A23,22,,69800.410128,698
23,A23,23,,158500.931307,1585
23,A23,24,,2600.015277,26
23,A23,26,,336701.978367,3367
23,A23,27,,811004.765239,8110
23,A23,32,,4378225.725237,43782
23,A23,43,,861005.059027,8610
23,A23,44,,12331572.456888,123315
23,A23,45,,739304.343947,7393
23,A23,50,,23070435.555407,230703
24,A24,11,,394402.317398,3944
24,A24,12,,360502.118210,3605
24,A24,21,,394602.318574,3946
24,A24,22,,268101.575290,2681
24,A24,23,,90700.532931,907
24,A24,24,,12100.071097,121
24,A24,26,,437002.567706,4370
24,A24,27,,1526008.966405,15260
24,A24,32,,6471838.026729,64718
24,A24,33,,2500.014689,25
24,A24,43,,1969411.571715,19694
24,A24,44,,33147494.765353,331473
24,A24,45,,1657709.740242,16577
24,A24,50,,37359219.512255,373590
25,A25,11,,3644221.412431,36442
25,A25,12,,47600.279686,476
25,A25,21,,113900.669249,1139
25,A25,22,,239201.405481,2392
25,A25,23,,41700.245019,417
25,A25,24,,28500.167459,285
25,A25,26,,45100.264997,451
25,A25,27,,1494008.778381,14940
25,A25,32,,281101.651675,2811
25,A25,33,,5000.029379,50
25,A25,43,,2129812.514186,21298
25,A25,44,,38907328.608506,389071
25,A25,45,,1921911.292617,19219
25,A25,50,,71830922.058571,718305
26,A26,11,,915005.376318,9150
26,A26,12,,56600.332568,566
26,A26,21,,308201.810908,3082
26,A26,22,,113400.666311,1134
26,A26,23,,144800.850810,1448
26,A26,24,,2500.014689,25
26,A26,26,,760604.469101,7606
26,A26,27,,945405.554941,9454
26,A26,31,,38700.227392,387
26,A26,32,,11621568.285104,116215
26,A26,33,,47300.277923,473
26,A26,43,,2341513.758084,23415
26,A26,44,,31071282.566118,310711
26,A26,45,,1304807.666687,13048
26,A26,50,,32491690.912035,324915
27,A27,11,,636603.740507,6366
27,A27,12,,66100.388388,661
27,A27,21,,652603.834519,6526
27,A27,22,,2893817.003264,28938
27,A27,23,,537903.160570,5379
27,A27,24,,690204.055447,6902
27,A27,26,,10141459.588405,101414
27,A27,27,,952805.598421,9528
27,A27,31,,5114230.049797,51142
27,A27,32,,16205795.220724,162057
27,A27,43,,2199612.924314,21996
27,A27,44,,29223071.706554,292229
27,A27,45,,974205.724162,9742
27,A27,50,,20039317.745417,200392
28,A28,11,,215501.266226,2155
28,A28,12,,5000.029379,50
28,A28,21,,1165806.849957,11658
28,A28,22,,983405.778219,9834
28,A28,23,,385002.262166,3850
28,A28,24,,250701.473052,2507
28,A28,26,,5644233.163950,56442
28,A28,27,,950105.582557,9501
28,A28,31,,1457108.561565,14571
28,A28,32,,4207924.724595,42079
28,A28,33,,231401.359650,2314
28,A28,41,,150500.884301,1505
28,A28,43,,783204.601893,7832
28,A28,44,,7696645.223361,76966
28,A28,45,,308801.814434,3088
28,A28,50,,11141265.462981,111412
29,A29,11,,2124112.480694,21241
29,A29,12,,5500.032317,55
29,A29,21,,2052512.059990,20525
29,A29,22,,4217424.780415,42174
29,A29,23,,1562409.180282,15624
29,A29,24,,852505.009083,8525
29,A29,25,,926705.445064,9267
29,A29,26,,8342849.020278,83428
29,A29,27,,891105.235887,8911
29,A29,31,,2363113.885000,23631
29,A29,32,,16858399.055239,168583
29,A29,33,,74700.438919,747
29,A29,43,,1776210.436519,17762
29,A29,44,,23097635.715227,230975
29,A29,45,,1044906.139578,10449
29,A29,50,,21319825.269316,213197
30,A30,11,,610003.584212,6100
30,A30,12,,342502.012447,3425
30,A30,21,,117200.688639,1172
30,A30,22,,113400.666311,1134
30,A30,23,,25300.148657,253
30,A30,26,,1500.008814,15
30,A30,27,,1669309.808401,16693
30,A30,32,,5000.029379,50
30,A30,43,,1782410.472949,17824
30,A30,44,,37128818.158482,371286
30,A30,45,,1748110.271410,17481
30,A30,50,,49727392.184136,497271
31,A31,11,,62800.368998,628
31,A31,12,,43700.256771,437
31,A31,21,,582803.424391,5828
31,A31,22,,33500.196838,335
31,A31,24,,49100.288500,491
31,A31,26,,7500.044068,75
31,A31,27,,781304.590729,7813
31,A31,32,,500.002938,5
31,A31,43,,612303.597726,6123
31,A31,44,,11426167.136982,114261
31,A31,45,,739104.342772,7391
31,A31,50,,22807434.010084,228073
32,A32,11,,284301.670478,2843
32,A32,12,,327001.921372,3270
32,A32,22,,62000.364297,620
32,A32,24,,100.000588,1
32,A32,26,,8200.048181,82
32,A32,27,,962205.653653,9622
32,A32,32,,1200.007051,12
32,A32,43,,2561515.050750,25615
32,A32,44,,24710145.189876,247100
32,A32,45,,1255407.376425,12554
32,A32,50,,37781721.994760,377815
33,A33,11,,421902.478982,4219
33,A33,12,,7500.044068,75
33,A33,21,,1357607.976927,13576
33,A33,22,,4254024.995467,42540
33,A33,23,,1044006.134290,10440
33,A33,24,,506202.974308,5062
33,A33,25,,3025117.774751,30251
33,A33,26,,13479679.202838,134796
33,A33,27,,689404.050747,6894
33,A33,31,,5032029.566809,50320
33,A33,32,,7417543.583436,74175
33,A33,41,,56100.329630,561
33,A33,43,,898505.279368,8985
33,A33,44,,7762845.612337,77628
33,A33,45,,190101.116981,1901
33,A33,50,,4772228.040287,47722
34,A34,11,,41100.241494,411
34,A34,12,,5500.032317,55
34,A34,21,,2065112.134025,20651
34,A34,22,,5937934.889661,59379
34,A34,23,,2323213.650557,23232
34,A34,24,,1168706.866997,11687
34,A34,25,,6942040.789512,69420
34,A34,26,,12671474.454056,126714
34,A34,27,,471402.769832,4714
34,A34,31,,2713715.945040,27137
34,A34,32,,4200024.678176,42000
34,A34,43,,232901.368464,2329
34,A34,44,,1610409.462319,16104
34,A34,45,,131000.769724,1310
34,A34,50,,541203.179960,5412
35,A35,11,,384502.259228,3845
35,A35,12,,24000.141018,240
35,A35,21,,1726510.144494,17265
35,A35,22,,2665515.661829,26655
35,A35,23,,1042906.127827,10429
35,A35,24,,1295607.612631,12956
35,A35,25,,604303.550720,6043
35,A35,26,,7438743.708003,74387
35,A35,27,,440202.586508,4402
35,A35,31,,2182312.822663,21823
35,A35,32,,4849928.496833,48499
35,A35,33,,5000.029379,50
35,A35,41,,3700.021740,37
35,A35,43,,160100.940709,1601
35,A35,44,,1996911.733298,19969
35,A35,45,,67900.398964,679
35,A35,50,,1721910.117465,17219
36,A36,11,,1229007.221305,12290
36,A36,12,,60600.356071,606
36,A36,21,,676403.974362,6764
36,A36,22,,123500.725656,1235
36,A36,23,,94700.556434,947
36,A36,24,,301301.770366,3013
36,A36,26,,1373608.070939,13736
36,A36,27,,477002.802736,4770
36,A36,32,,24337543.000571,243374
36,A36,43,,917905.393357,9179
36,A36,44,,19522414.708241,195223
36,A36,45,,1378608.100318,13786
36,A36,50,,20190118.631480,201900
37,A37,11,,234301.376690,2343
37,A37,12,,84600.497089,846
37,A37,21,,155300.912505,1553
37,A37,22,,201301.182790,2013
37,A37,23,,14000.082261,140
37,A37,24,,407102.392021,4071
37,A37,27,,1403408.246037,14034
37,A37,43,,1669909.811926,16699
37,A37,44,,40687339.067343,406871
37,A37,45,,2033311.947176,20333
37,A37,50,,54586220.733237,545859
38,A38,11,,826504.856313,8265
38,A38,12,,23100.135730,231
38,A38,21,,445002.614712,4450
38,A38,22,,123900.728006,1239
38,A38,24,,20200.118690,202
38,A38,26,,6000.035255,60
38,A38,27,,620603.646495,6206
38,A38,32,,9700.056995,97
38,A38,43,,900505.291119,9005
38,A38,44,,13592979.868560,135929
38,A38,45,,805504.732922,8055
38,A38,50,,20061417.875271,200613
39,A39,11,,825004.847499,8250
39,A39,12,,114600.673362,1146
39,A39,21,,479102.815075,4791
39,A39,22,,168500.990065,1685
39,A39,26,,139100.817318,1391
39,A39,27,,1544909.077456,15449
39,A39,32,,2369513.922605,23695
39,A39,43,,2580715.163565,25807
39,A39,44,,30736380.598329,307362
39,A39,45,,1954411.483579,19544
39,A39,50,,45693968.484880,456937
40,A40,11,,2263613.300362,22636
40,A40,12,,107500.631644,1075
40,A40,21,,2186612.847929,21866
40,A40,22,,1995011.722134,19950
40,A40,23,,1030206.053205,10302
40,A40,24,,359402.111747,3594
40,A40,25,,8500.049944,85
40,A40,26,,12126071.249421,121260
40,A40,27,,1387708.153788,13877
40,A40,31,,3963523.288560,39635
40,A40,32,,24562044.319677,245619
40,A40,33,,8000.047006,80
40,A40,41,,11400.066984,114
40,A40,43,,1591209.349504,15912
40,A40,44,,18834410.665724,188343
40,A40,45,,764804.493779,7648
40,A40,50,,15284889.809744,152848
41,A41,11,,229601.349074,2296
41,A41,12,,2500.014689,25
41,A41,21,,1408008.273065,14080
41,A41,22,,1007805.921588,10078
41,A41,23,,928005.452702,9280
41,A41,24,,147700.867849,1477
41,A41,26,,4171224.508955,41712
41,A41,27,,726004.265799,7260
41,A41,31,,321801.890819,3218
41,A41,32,,26064153.145643,260640
41,A41,43,,1103806.485660,11038
41,A41,44,,18722910.010577,187228
41,A41,45,,1061306.235941,10613
41,A41,50,,17827804.751192,178277
42,A42,11,,1707210.031092,17072
42,A42,12,,3000.017627,30
42,A42,21,,353602.077668,3536
42,A42,22,,253001.486566,2530
42,A42,23,,2500.014689,25
42,A42,26,,25100.147481,251
42,A42,27,,1221507.177237,12215
42,A42,32,,774804.552536,7748
42,A42,43,,993705.838740,9937
42,A42,44,,23246336.588951,232462
42,A42,45,,1887111.088140,18871
42,A42,50,,51535002.805144,515347
43,A43,11,,47100.276748,471
43,A43,22,,72300.424817,723
43,A43,23,,9100.053469,91
43,A43,27,,200401.177502,2004
43,A43,43,,126600.743871,1266
43,A43,44,,3415020.065708,34150
43,A43,45,,236301.388441,2363
43,A43,50,,15487791.001934,154877
44,A44,11,,777304.567226,7773
44,A44,12,,83300.489451,833
44,A44,21,,541903.184073,5419
44,A44,22,,290701.708083,2907
44,A44,23,,43800.257358,438
44,A44,24,,11000.064633,110
44,A44,26,,706904.153573,7069
44,A44,27,,1146206.734793,11462
44,A44,32,,5323731.280769,53237
44,A44,43,,961505.649540,9615
44,A44,44,,24570344.368446,245702
44,A44,45,,1611509.468782,16115
44,A44,50,,38837528.198379,388373
45,A45,11,,226501.330859,2265
45,A45,12,,56100.329630,561
45,A45,21,,197901.162812,1979
45,A45,22,,65400.384275,654
45,A45,23,,7000.041130,70
45,A45,27,,726304.267562,7263
45,A45,43,,871505.120722,8715
45,A45,44,,34347101.813905,343469
45,A45,45,,2125312.487745,21253
45,A45,50,,36132712.305646,361325
46,A46,11,,76400.448908,764
46,A46,21,,302101.775066,3021
46,A46,22,,118800.698040,1188
46,A46,23,,2500.014689,25
46,A46,27,,642503.775174,6425
46,A46,43,,674303.962023,6743
46,A46,44,,10222560.064928,102225
46,A46,45,,863105.071366,8631
46,A46,50,,37762321.880771,377621
47,A47,11,,954705.609585,9547
47,A47,12,,467002.743978,4670
47,A47,21,,148800.874313,1488
47,A47,22,,46800.274985,468
47,A47,23,,1000.005876,10
47,A47,26,,2500.014689,25
47,A47,27,,603703.547194,6037
47,A47,32,,791704.651837,7917
47,A47,43,,377402.217511,3774
47,A47,44,,11942370.170045,119423
47,A47,45,,1136706.678973,11367
47,A47,50,,60480855.368441,604805
48,A48,11,,92300.542332,923
48,A48,12,,26200.153945,262
48,A48,21,,279901.644624,2799
48,A48,22,,27300.160408,273
48,A48,27,,290101.704557,2901
48,A48,43,,467802.748679,4678
48,A48,44,,24517444.057619,245173
48,A48,45,,1567909.212599,15679
48,A48,50,,48260583.565584,482603
49,A49,11,,791804.652424,7918
49,A49,12,,227301.335560,2273
49,A49,21,,166300.977138,1663
49,A49,22,,158700.932483,1587
49,A49,24,,51500.302601,515
49,A49,26,,204001.198654,2040
49,A49,27,,687204.037820,6872
49,A49,32,,13990882.206522,139908
49,A49,43,,306601.801507,3066
49,A49,44,,12169671.505604,121696
49,A49,45,,904705.315797,9047
49,A49,50,,60785457.158195,607851
50,A50,11,,240201.411357,2402
50,A50,12,,56300.330805,563
50,A50,21,,324801.908446,3248
50,A50,22,,59600.350195,596
50,A50,23,,6600.038780,66
50,A50,26,,139500.819668,1395
50,A50,27,,139700.820843,1397
50,A50,32,,522803.071846,5228
50,A50,43,,16500.096950,165
50,A50,44,,2244613.188723,22446
50,A50,45,,163700.961861,1637
50,A50,50,,24252842.502895,242527
50,A50,60,,39600.232680,396
51,A51,11,,87100.511778,871
51,A51,12,,3000.017627,30
51,A51,21,,7200.042305,72
51,A51,22,,28700.168634,287
51,A51,25,,5200.030554,52
51,A51,26,,128900.757385,1289
51,A51,27,,436202.563005,4362
51,A51,31,,72000.423054,720
51,A51,32,,3865822.714499,38658
51,A51,41,,12100.071097,121
51,A51,43,,130400.766199,1304
51,A51,44,,4028823.672247,40288
51,A51,45,,283801.667540,2838
51,A51,50,,12265072.066150,122650
52,A52,11,,888305.219435,8883
52,A52,12,,15200.089312,152
52,A52,21,,410502.411998,4105
52,A52,22,,155100.911330,1551
52,A52,23,,47600.279686,476
52,A52,24,,25100.147481,251
52,A52,25,,68000.399551,680
52,A52,26,,1247107.327656,12471
52,A52,27,,653003.836869,6530
52,A52,31,,318401.870841,3184
52,A52,32,,26652656.603523,266525
52,A52,33,,75200.441857,752
52,A52,41,,105200.618130,1052
52,A52,43,,428502.517762,4285
52,A52,44,,6648039.062039,66480
52,A52,45,,446802.625288,4468
52,A52,50,,17548203.108332,175481
53,A53,11,,11000.064633,110
53,A53,21,,715904.206454,7159
53,A53,22,,2917017.139581,29170
53,A53,23,,106000.622830,1060
53,A53,24,,240301.411944,2403
53,A53,25,,4669527.436846,46695
53,A53,26,,2447614.381501,24476
53,A53,27,,134600.790877,1346
53,A53,31,,3315819.482833,33158
53,A53,32,,9456355.562927,94563
53,A53,43,,94000.552321,940
53,A53,44,,884105.194757,8841
53,A53,45,,73500.431868,735
53,A53,50,,1162406.829980,11624
54,A54,11,,117800.692164,1178
54,A54,12,,1719010.100426,17190
54,A54,21,,333501.959565,3335
54,A54,22,,807504.744674,8075
54,A54,23,,90100.529406,901
54,A54,24,,956205.618399,9562
54,A54,26,,1315407.728970,13154
54,A54,27,,133900.786764,1339
54,A54,31,,997905.863418,9979
54,A54,32,,5526832.474136,55268
54,A54,43,,139900.822018,1399
54,A54,44,,925605.438601,9256
54,A54,45,,35500.208589,355
54,A54,50,,4983029.278897,49830
55,A55,11,,250101.469527,2501
55,A55,12,,3037017.844672,30370
55,A55,21,,3096818.196042,30968
55,A55,22,,3956223.245667,39562
55,A55,23,,151300.889002,1513
55,A55,24,,117400.689814,1174
55,A55,25,,4387625.780469,43876
55,A55,26,,8607850.577352,86078
55,A55,27,,1645009.665620,16450
55,A55,31,,7380143.363683,73801
55,A55,32,,30697880.372113,306977
55,A55,43,,515203.027190,5152
55,A55,44,,9869157.988437,98691
55,A55,45,,774104.548423,7741
55,A55,50,,48360384.151984,483601
56,A56,12,,9100.053469,91
56,A56,21,,1220207.169599,12202
56,A56,22,,5022329.509814,50223
56,A56,23,,8700.051119,87
56,A56,24,,1574109.249029,15741
56,A56,25,,217801.279740,2178
56,A56,26,,1491308.762516,14913
56,A56,27,,5400.031729,54
56,A56,31,,2464214.479039,24642
56,A56,32,,6800.039955,68
56,A56,44,,44300.260296,443
56,A56,50,,122300.718605,1223
57,A57,11,,87600.514716,876
57,A57,12,,3745222.005882,37452
57,A57,21,,1092206.417502,10922
57,A57,22,,1227407.211904,12274
57,A57,23,,152300.894878,1523
57,A57,26,,5175630.410568,51756
57,A57,27,,514703.024252,5147
57,A57,31,,2993617.589664,29936
57,A57,32,,3047417.905780,30474
57,A57,43,,203501.195717,2035
57,A57,44,,367702.160516,3677
57,A57,45,,16500.096950,165
57,A57,50,,4573626.873361,45736
58,A58,11,,81800.480637,818
58,A58,12,,1088406.395174,10884
58,A58,21,,1747410.267297,17474
58,A58,22,,5001329.386423,50013
58,A58,23,,853205.013196,8532
58,A58,24,,1635909.612150,16359
58,A58,25,,7769345.650529,77693
58,A58,26,,16588997.472312,165889
58,A58,27,,370902.179318,3709
58,A58,31,,5853934.396097,58539
58,A58,32,,52200.306715,522
58,A58,43,,7500.044068,75
58,A58,44,,114500.672774,1145
59,A59,12,,644003.783987,6440
59,A59,21,,133000.781476,1330
59,A59,22,,39600.232680,396
59,A59,26,,143900.845521,1439
59,A59,27,,54600.320816,546
59,A59,31,,535703.147643,5357
59,A59,32,,16300.095775,163
59,A59,43,,600.003525,6
59,A59,44,,14900.087549,149
59,A59,50,,459102.697560,4591
60,A60,11,,309801.820309,3098
60,A60,12,,1461508.587418,14615
60,A60,21,,3395519.951131,33955
60,A60,22,,6281036.905634,62810
60,A60,23,,4996629.358807,49966
60,A60,24,,125100.735057,1251
60,A60,26,,10870563.872415,108705
60,A60,27,,1132206.652532,11322
60,A60,31,,9279354.522919,92793
60,A60,32,,2444414.362699,24444
60,A60,33,,113500.666898,1135
60,A60,41,,101700.597564,1017
60,A60,43,,221601.302068,2216
60,A60,44,,992805.833452,9928
60,A60,45,,5000.029379,50
60,A60,50,,11881369.811624,118813
61,A61,11,,73200.430105,732
61,A61,12,,1312107.709580,13121
61,A61,21,,182701.073501,1827
61,A61,22,,286201.681642,2862
61,A61,23,,7300.042893,73
61,A61,24,,24900.146306,249
61,A61,26,,766904.506118,7669
61,A61,27,,1321707.765988,13217
61,A61,32,,6034135.454909,60341
61,A61,43,,826504.856313,8265
61,A61,44,,3743421.995306,37434
61,A61,45,,244501.436623,2445
61,A61,50,,16311795.843553,163117
62,A62,11,,1821710.703866,18217
