5,A5,33,,25001.913189,250
5,A5,41,,41603.183547,416
5,A5,43,,2324277.857743,23241
5,A5,44,,36114463.541260,361117
5,A5,45,,1707030.624922,17069
5,A5,50,,40901929.886512,408988
6,A6,11,,867366.372368,8673
6,A6,12,,2676904.841366,26767
6,A6,21,,1206092.292259,12060
6,A6,22,,257519.705851,2575
6,A6,23,,64104.905418,641
6,A6,24,,34602.647854,346
6,A6,26,,417531.950264,4175
6,A6,27,,1779836.196130,17797
6,A6,32,,2617800.318586,26176
6,A6,43,,2308176.625649,23080
6,A6,44,,32715003.408657,327125
6,A6,45,,1202992.055023,12029
6,A6,50,,38718362.796160,387154
7,A7,11,,7246654.526476,72461
7,A7,12,,624747.806778,6247
7,A7,21,,147511.287818,1475
7,A7,22,,1399007.054429,13989
7,A7,23,,54504.170753,545
7,A7,24,,2084759.529388,20846
7,A7,25,,480536.771501,4805
7,A7,26,,12055222.486371,120543
7,A7,27,,2655603.211329,26554
7,A7,31,,3865495.794391,38652
7,A7,32,,11154253.542677,111534
7,A7,43,,1655226.660794,16551
7,A7,44,,15737904.291521,157367
7,A7,45,,571843.758469,5718
7,A7,50,,30600741.621667,305984
8,A8,11,,378828.988647,3788
8,A8,12,,27602.112161,276
8,A8,21,,4926476.982498,49261
8,A8,22,,17581045.331860,175797
8,A8,23,,3448863.913003,34486
8,A8,24,,4645955.516512,46456
8,A8,25,,13660345.313132,136593
8,A8,26,,32966222.632389,329637
8,A8,27,,1238894.802363,12388
8,A8,31,,6741515.872397,67410
8,A8,32,,4774565.357959,47742
8,A8,33,,123209.428198,1232
8,A8,41,,37002.831520,370
8,A8,43,,488937.414333,4889
8,A8,44,,3388259.275432,33880
8,A8,45,,63704.874807,637
8,A8,50,,1330301.796984,13302
9,A9,11,,118309.053212,1183
9,A9,12,,263220.142059,2632
9,A9,21,,7888603.649528,78880
9,A9,22,,16785184.431199,167839
9,A9,23,,5039985.668378,50396
9,A9,24,,3841693.973035,38414
9,A9,25,,11413973.416889,114131
9,A9,26,,26212105.795620,262101
9,A9,27,,919770.382414,9197
9,A9,31,,5995058.752214,59946
9,A9,32,,4611952.914575,46116
9,A9,43,,990875.823524,9908
9,A9,44,,3347156.130148,33469
9,A9,45,,67005.127348,670
9,A9,50,,1486313.735286,14862
10,A10,11,,3853994.914324,38537
10,A10,12,,737656.446742,7376
10,A10,21,,1407207.681955,14071
10,A10,22,,566543.352873,5665
10,A10,23,,161212.336246,1612
10,A10,24,,36702.808562,367
10,A10,26,,1813638.782762,18135
10,A10,27,,898368.744723,8983
10,A10,32,,7149947.126259,71494
10,A10,41,,2800.214277,28
10,A10,43,,1099084.103808,10990
10,A10,44,,16001524.464190,160003
10,A10,45,,657850.339841,6578
10,A10,50,,21145418.083863,211438
11,A11,11,,156011.938302,1560
11,A11,12,,223317.088608,2233
11,A11,21,,1283898.246104,12838
11,A11,22,,2058257.501407,20581
11,A11,23,,834563.862264,8345
11,A11,24,,650949.811801,6509
11,A11,26,,7346762.186887,73462
11,A11,27,,444934.047119,4449
11,A11,32,,7444269.648325,74437
11,A11,33,,5500.420902,55
11,A11,43,,496037.957679,4960
11,A11,44,,6439192.738111,64387
11,A11,45,,318924.404645,3189
11,A11,50,,6008959.815947,60085
12,A12,11,,395930.297268,3959
12,A12,12,,811362.086824,8113
12,A12,21,,213216.315680,2132
12,A12,22,,150111.486789,1501
12,A12,26,,569543.582456,5695
12,A12,27,,415231.774250,4152
12,A12,32,,5440416.310020,54400
12,A12,43,,1978651.409812,19785
12,A12,44,,17188615.302431,171873
12,A12,45,,534940.934601,5349
12,A12,50,,14910841.003214,149097
13,A13,11,,526240.268812,5262
13,A13,12,,279021.351194,2790
13,A13,21,,848564.933650,8485
13,A13,22,,614247.003238,6142
13,A13,23,,242018.519674,2420
13,A13,24,,144711.073541,1447
13,A13,26,,1836140.504632,18360
13,A13,27,,626247.921569,6262
13,A13,31,,3500.267847,35
13,A13,32,,7952108.509029,79515
13,A13,41,,100607.698674,1006
13,A13,43,,1520116.321918,15200
13,A13,44,,13497132.823832,134961
13,A13,45,,441633.794578,4416
13,A13,50,,17092407.940477,170911
14,A14,11,,147911.318429,1479
14,A14,12,,3000.229583,30
14,A14,22,,247218.917617,2472
14,A14,24,,57204.377377,572
14,A14,26,,736756.377867,7367
14,A14,27,,653349.995467,6533
14,A14,31,,7000.535693,70
14,A14,32,,2206268.827489,22061
14,A14,43,,253119.369130,2531
14,A14,44,,4563449.202987,45631
14,A14,45,,188314.410143,1883
14,A14,50,,8041415.342941,80408
15,A15,11,,249119.063020,2491
15,A15,12,,8500.650484,85
15,A15,22,,72305.532944,723
15,A15,24,,19601.499941,196
15,A15,26,,170013.009688,1700
15,A15,27,,875366.984589,8753
15,A15,32,,1609023.125220,16089
15,A15,43,,1932947.912502,19328
15,A15,44,,13246613.653674,132456
15,A15,45,,449234.376188,4492
15,A15,50,,11903410.869485,119025
16,A16,11,,100807.713980,1008
16,A16,12,,199115.236641,1991
16,A16,21,,864266.135133,8642
16,A16,22,,1235194.519211,12351
16,A16,23,,481036.809765,4810
16,A16,24,,10100.772929,101
16,A16,26,,2980628.082791,29804
16,A16,27,,345026.402014,3450
16,A16,31,,973274.476639,9732
16,A16,32,,7799696.846226,77991
16,A16,43,,868166.433590,8681
16,A16,44,,6585003.895831,65845
16,A16,45,,216716.583526,2167
16,A16,50,,5498520.756272,54981
17,A17,11,,846964.811206,8469
17,A17,12,,214616.422818,2146
17,A17,21,,2201468.460156,22013
17,A17,22,,880567.382532,8805
17,A17,23,,301323.057759,3013
17,A17,24,,694753.163708,6947
17,A17,26,,9477325.221236,94766
17,A17,27,,1836240.512285,18361
17,A17,31,,402230.779392,4022
17,A17,32,,22080089.606554,220784
17,A17,41,,168512.894897,1685
17,A17,43,,2041956.254008,20418
17,A17,44,,21582651.541728,215810
17,A17,45,,953472.961393,9534
17,A17,50,,17371729.314634,173704
18,A18,11,,583544.653842,5835
18,A18,12,,58104.446252,581
18,A18,21,,1439910.184406,14398
18,A18,22,,604646.268574,6046
18,A18,23,,123209.428198,1232
18,A18,24,,72105.517638,721
18,A18,26,,2606399.446172,26062
18,A18,27,,1060081.119233,10600
18,A18,32,,19413985.591637,194125
18,A18,33,,64204.913071,642
18,A18,43,,1941148.540028,19410
18,A18,44,,32975323.328790,329728
18,A18,45,,1565119.765659,15650
18,A18,50,,32803510.181349,328010
19,A19,11,,372428.498870,3724
19,A19,12,,47103.604449,471
19,A19,21,,605746.352754,6057
19,A19,22,,238818.274786,2388
19,A19,23,,3500.267847,35
19,A19,24,,1000.076528,10
19,A19,26,,348626.677514,3486
19,A19,27,,765058.543597,7650
19,A19,32,,799461.176146,7994
19,A19,43,,2095060.317622,20949
19,A19,44,,22157395.522137,221557
19,A19,45,,596845.671659,5968
19,A19,50,,24649686.236558,246478
20,A20,11,,554242.411584,5542
20,A20,21,,149011.402609,1490
20,A20,22,,107508.226715,1075
20,A20,26,,506038.722954,5060
20,A20,27,,604146.230310,6041
20,A20,32,,1877443.665221,18773
20,A20,43,,2133863.286892,21337
20,A20,44,,26831053.158549,268290
20,A20,45,,840764.336735,8407
20,A20,50,,24779596.177492,247777
21,A21,11,,106908.180798,1069
21,A21,22,,233917.899800,2339
21,A21,26,,211816.208541,2118
21,A21,27,,762858.375237,7628
21,A21,32,,3814391.883832,38141
21,A21,43,,554442.426889,5544
21,A21,44,,8612459.040188,86118
21,A21,45,,241018.443146,2410
21,A21,50,,10703619.059351,107028
22,A22,11,,910969.708971,9109
22,A22,12,,70205.372236,702
22,A22,21,,2169866.041885,21697
22,A22,22,,866466.303494,8664
22,A22,23,,427232.692581,4272
22,A22,24,,564743.215123,5647
22,A22,26,,2710307.397387,27101
22,A22,27,,2098460.577816,20983
22,A22,32,,14104979.337293,141039
22,A22,33,,3000.229583,30
22,A22,43,,2977427.837903,29772
22,A22,44,,23358587.439432,233568
22,A22,45,,843764.566318,8437
22,A22,50,,27740122.722133,277380
23,A23,11,,2279874.459918,22797
23,A23,12,,8000.612221,80
23,A23,21,,54304.155447,543
23,A23,22,,61504.706446,615
23,A23,23,,52504.017698,525
23,A23,24,,3600.275499,36
23,A23,26,,38102.915701,381
23,A23,27,,1088583.300269,10885
23,A23,32,,336725.766836,3367
23,A23,43,,1166989.300031,11669
23,A23,44,,12353845.337506,123529
23,A23,45,,741756.760505,7417
23,A23,50,,26910759.257798,269087
24,A24,11,,399930.603378,3999
24,A24,12,,372028.468259,3720
24,A24,21,,380229.095785,3802
24,A24,22,,269320.608877,2693
24,A24,23,,86306.604330,863
24,A24,24,,11100.849456,111
24,A24,26,,313924.022007,3139
24,A24,27,,1685829.002538,16857
24,A24,32,,4474642.407339,44743
24,A24,33,,2500.191319,25
24,A24,43,,2802314.437924,28021
24,A24,44,,33383254.544397,333807
24,A24,45,,1696229.798424,16961
24,A24,50,,38219924.654807,382170
25,A25,11,,3698383.006633,36981
25,A25,12,,43603.336602,436
25,A25,21,,104307.981826,1043
25,A25,22,,236218.075814,2362
25,A25,23,,31202.387660,312
25,A25,24,,28602.188689,286
25,A25,26,,42403.244769,424
25,A25,27,,1508315.418893,15082
25,A25,32,,282321.603735,2823
25,A25,33,,5500.420902,55
25,A25,43,,4374134.716317,43738
25,A25,44,,37537072.401764,375342
25,A25,45,,1871143.183098,18710
25,A25,50,,70975631.178448,709702
26,A26,11,,919970.397719,9199
26,A26,12,,58704.492169,587
26,A26,21,,299522.920010,2995
26,A26,22,,113008.647616,1130
26,A26,23,,146711.226596,1467
26,A26,24,,3000.229583,30
26,A26,26,,623247.691987,6232
26,A26,27,,1091583.529851,10915
26,A26,31,,37202.846826,372
26,A26,32,,9758646.748444,97579
26,A26,33,,44003.367213,440
26,A26,43,,3930100.738073,39298
26,A26,44,,30740652.327878,307383
26,A26,45,,1361404.176992,13613
26,A26,50,,33041428.387264,330389
27,A27,11,,645549.398552,6455
27,A27,12,,64204.913071,642
27,A27,21,,649349.689356,6493
27,A27,22,,2580597.471761,25804
27,A27,23,,525140.184631,5251
27,A27,24,,603746.199699,6037
27,A27,26,,9735744.995962,97350
27,A27,27,,1168189.391864,11681
27,A27,31,,5202298.088803,52019
27,A27,32,,14507110.109032,145060
27,A27,43,,3917399.766173,39171
27,A27,44,,29060823.784476,290586
27,A27,45,,975874.675611,9758
27,A27,50,,20698083.853069,206965
28,A28,11,,207515.879472,2075
28,A28,12,,5500.420902,55
28,A28,21,,1159288.710768,11592
28,A28,22,,912269.808457,9122
28,A28,23,,222317.012081,2223
28,A28,24,,258819.805337,2588
28,A28,26,,4820668.885880,48203
28,A28,27,,918770.305886,9187
28,A28,31,,2112261.633896,21121
28,A28,32,,4183620.137814,41833
28,A28,33,,194514.884614,1945
28,A28,41,,204515.649890,2045
28,A28,43,,1103584.448182,11035
28,A28,44,,7723190.991867,77226
28,A28,45,,334025.560211,3340
28,A28,50,,11218258.440442,112174
29,A29,11,,2121162.314992,21210
29,A29,12,,8000.612221,80
29,A29,21,,1966950.514439,19668
29,A29,22,,3445363.645156,34451
29,A29,23,,1028478.700961,10284
29,A29,24,,523940.092798,5239
29,A29,25,,296522.690427,2965
29,A29,26,,8219328.957197,82187
29,A29,27,,972074.384806,9720
29,A29,31,,3090336.477867,30901
29,A29,32,,16419956.483328,164187
29,A29,33,,76005.816096,760
29,A29,43,,3295252.158367,32950
29,A29,44,,23738016.474002,237362
29,A29,45,,1007477.093882,10074
29,A29,50,,21307230.466028,213056
30,A30,11,,598345.786450,5983
30,A30,12,,333925.552558,3339
30,A30,21,,121309.282795,1213
30,A30,22,,104207.974174,1042
30,A30,23,,23501.798398,235
30,A30,26,,200.015306,2
30,A30,27,,1659626.997515,16595
30,A30,32,,2000.153055,20
30,A30,43,,2537794.196380,25376
30,A30,44,,36818917.447298,368161
30,A30,45,,1693229.568842,16931
30,A30,50,,49384478.985925,493807
31,A31,11,,66105.058473,661
31,A31,12,,41503.175894,415
31,A31,21,,565143.245734,5651
31,A31,22,,31702.425924,317
31,A31,24,,59404.545738,594
31,A31,26,,6800.520388,68
31,A31,27,,769058.849708,7690
31,A31,32,,2600.198972,26
31,A31,43,,925470.818621,9254
31,A31,44,,11198156.902238,111973
31,A31,45,,728555.750341,7285
31,A31,50,,22754341.201459,227526
32,A32,11,,268020.509391,2680
32,A32,12,,330925.322976,3309
32,A32,22,,63704.874807,637
32,A32,24,,900.068875,9
32,A32,26,,8700.665790,87
32,A32,27,,971574.346542,9715
32,A32,32,,1600.122444,16
32,A32,43,,4008606.745488,40083
32,A32,44,,24301659.604954,242998
32,A32,45,,1234594.473295,12345
32,A32,50,,36756112.641365,367533
33,A33,11,,421132.225763,4211
33,A33,12,,11000.841803,110
33,A33,21,,1330701.827595,13306
33,A33,22,,4264826.351853,42645
33,A33,23,,1004676.879605,10046
33,A33,24,,489137.429638,4891
33,A33,25,,1997652.863836,19975
33,A33,26,,14028673.498239,140276
33,A33,27,,1044679.940708,10446
33,A33,31,,5112391.208974,51120
33,A33,32,,4586951.001385,45866
33,A33,41,,55104.216670,551
33,A33,43,,1387406.166709,13873
33,A33,44,,7450470.122796,74499
33,A33,45,,198715.206030,1987
33,A33,50,,7534876.581724,75343
34,A34,11,,47103.604449,471
34,A34,12,,5000.382638,50
34,A34,21,,2070658.450349,20705
34,A34,22,,5646432.074700,56460
34,A34,23,,1886744.376928,18866
34,A34,24,,1165489.185239,11654
34,A34,25,,5055686.869861,50553
34,A34,26,,14128281.120385,141272
34,A34,27,,459735.179728,4597
34,A34,31,,2867619.435175,28674
34,A34,32,,4022307.793915,40220
34,A34,43,,892068.262600,8920
34,A34,44,,1884944.239178,18848
34,A34,45,,133310.201126,1333
34,A34,50,,793260.701675,7932
35,A35,11,,380829.141702,3808
35,A35,12,,26502.027981,265
35,A35,21,,1680628.604594,16805
35,A35,22,,2525493.255091,25253
35,A35,23,,940171.943576,9401
35,A35,24,,1269697.159413,12696
35,A35,25,,611046.758350,6110
35,A35,26,,6810621.160453,68101
35,A35,27,,1042479.772347,10424
35,A35,31,,2234871.016177,22347
35,A35,32,,4108414.382940,41081
35,A35,33,,6600.505082,66
35,A35,41,,3000.229583,30
35,A35,43,,409631.345696,4096
35,A35,44,,2164765.651594,21646
35,A35,45,,73905.655388,739
35,A35,50,,2323277.781215,23231
36,A36,11,,1213892.889174,12138
36,A36,12,,66105.058473,661
36,A36,21,,671351.372963,6713
36,A36,22,,119909.175657,1199
36,A36,23,,69705.333972,697
36,A36,24,,270220.677752,2702
36,A36,26,,304023.264384,3040
36,A36,27,,1598222.298722,15981
36,A36,32,,4350032.872002,43497
36,A36,33,,2500.191319,25
36,A36,43,,1448610.850196,14485
36,A36,44,,19289176.040993,192877
36,A36,45,,1701530.204021,17014
36,A36,50,,39570528.005324,395675
37,A37,11,,220616.881984,2206
37,A37,12,,77605.938540,776
37,A37,21,,153211.724025,1532
37,A37,22,,193714.823392,1937
37,A37,23,,16201.239747,162
37,A37,24,,11000.841803,110
37,A37,27,,1397806.962595,13977
37,A37,43,,3076535.421786,30763
37,A37,44,,40922531.462981,409194
37,A37,45,,1943848.746652,19437
37,A37,50,,53470891.685333,534668
38,A38,11,,816762.500073,8167
38,A38,12,,22001.683607,220
38,A38,21,,427632.723192,4276
38,A38,22,,127109.726655,1271
38,A38,24,,1800.137750,18
38,A38,26,,5000.382638,50
38,A38,27,,607346.475198,6073
38,A38,32,,10000.765276,100
38,A38,43,,1717131.397851,17170
38,A38,44,,13402825.607281,134018
38,A38,45,,790760.510356,7907
38,A38,50,,19467789.708821,194663
39,A39,11,,846664.788248,8466
39,A39,12,,118809.091476,1188
39,A39,21,,449934.429757,4499
39,A39,22,,175413.422937,1754
39,A39,26,,37902.900395,379
39,A39,27,,1646826.017962,16467
39,A39,32,,1006777.040313,10067
39,A39,43,,3640778.598645,36405
39,A39,44,,30504434.252060,305021
39,A39,45,,1953349.473664,19532
39,A39,50,,46148631.373237,461451
40,A40,11,,2268973.625768,22688
40,A40,12,,105608.081312,1056
40,A40,21,,2130763.049657,21306
40,A40,22,,1825039.655176,18249
40,A40,23,,761058.237487,7610
40,A40,24,,173813.300493,1738
40,A40,26,,9736545.057184,97358
40,A40,27,,3034632.215281,30344
40,A40,31,,3875496.559667,38752
40,A40,32,,10588210.228069,105874
40,A40,33,,5500.420902,55
40,A40,41,,8000.612221,80
40,A40,43,,3041432.735668,30412
40,A40,44,,18948249.952736,189468
40,A40,45,,880767.397838,8807
40,A40,50,,29054223.279394,290520
41,A41,11,,223917.134525,2239
41,A41,12,,6600.505082,66
41,A41,21,,1411608.018676,14115
41,A41,22,,896268.584015,8962
41,A41,23,,912869.854373,9128
41,A41,24,,143911.012318,1439
41,A41,26,,2472989.237393,24728
41,A41,27,,2173366.309731,21732
41,A41,31,,332325.430114,3323
41,A41,32,,8971886.544199,89712
41,A41,43,,1913546.427867,19134
41,A41,44,,18642126.527639,186407
41,A41,45,,1223393.616186,12233
41,A41,50,,34329526.954807,343269
42,A42,11,,1688929.239773,16888
42,A42,12,,2500.191319,25
42,A42,21,,370528.353468,3705
42,A42,22,,249019.055367,2490
42,A42,23,,2500.191319,25
42,A42,26,,11000.841803,110
42,A42,27,,1275597.610926,12755
42,A42,32,,519839.779035,5198
42,A42,43,,1664727.387806,16646
42,A42,44,,23003860.295094,230021
42,A42,45,,1899345.341175,18992
42,A42,50,,51320827.158655,513169
43,A43,11,,47103.604449,471
43,A43,22,,73205.601819,732
43,A43,23,,7500.573957,75
43,A43,27,,211116.154972,2111
43,A43,43,,212816.285069,2128
43,A43,44,,3302052.678755,33018
43,A43,45,,216516.568221,2165
43,A43,50,,15525688.052369,155245
44,A44,11,,771159.010415,7711
44,A44,12,,80806.183428,808
44,A44,21,,519239.733119,5192
44,A44,22,,294622.545024,2946
44,A44,23,,26902.058592,269
44,A44,24,,8600.658137,86
44,A44,26,,680452.069364,6804
44,A44,27,,1186290.777013,11862
44,A44,32,,4530446.677577,45301
44,A44,43,,1814138.821026,18140
44,A44,44,,24129246.411597,241274
44,A44,45,,1543418.105011,15433
44,A44,50,,39218901.098222,392159
45,A45,11,,222217.004428,2222
45,A45,12,,55104.216670,551
45,A45,21,,204915.680501,2049
45,A45,22,,75105.747221,751
45,A45,23,,7400.566304,74
45,A45,27,,720155.107509,7201
45,A45,43,,1660127.035779,16600
45,A45,44,,34055806.009204,340532
45,A45,45,,2045056.491243,20449
45,A45,50,,35683830.588477,356811
46,A46,11,,81406.229345,814
46,A46,21,,295522.613899,2955
46,A46,22,,109908.410381,1099
46,A46,23,,5500.420902,55
46,A46,27,,653650.018425,6536
46,A46,43,,932671.369619,9326
46,A46,44,,10009065.910949,100083
46,A46,45,,874666.931020,8746
46,A46,50,,37705785.311970,377029
47,A47,11,,946572.433353,9465
47,A47,12,,462735.409310,4627
47,A47,21,,149611.448526,1496
47,A47,22,,42503.252422,425
47,A47,23,,1100.084180,11
47,A47,27,,601146.000727,6011
47,A47,43,,669251.212255,6692
47,A47,44,,11750399.160766,117495
47,A47,45,,1084382.978853,10843
47,A47,50,,61229785.409377,612251
48,A48,11,,89606.856871,896
48,A48,12,,27002.066245,270
48,A48,21,,280721.481291,2807
48,A48,22,,25601.959106,256
48,A48,27,,285121.818012,2851
48,A48,43,,1120485.741498,11204
48,A48,44,,23850525.083356,238487
48,A48,45,,1544218.166233,15441
48,A48,50,,48245791.851605,482421
49,A49,11,,789560.418523,7895
49,A49,12,,217316.629443,2173
49,A49,21,,168912.925508,1689
49,A49,22,,158212.106663,1582
49,A49,26,,71805.494680,718
49,A49,27,,824263.074030,8242
49,A49,32,,3672681.039875,36724
49,A49,43,,676751.786212,6767
49,A49,44,,11750099.137808,117492
49,A49,45,,910969.708971,9109
49,A49,50,,71173546.323259,711681
50,A50,11,,227517.410024,2275
50,A50,12,,54904.201364,549
50,A50,21,,312023.876604,3120
50,A50,22,,63004.821237,630
50,A50,23,,2500.191319,25
50,A50,27,,287622.009331,2876
50,A50,43,,135410.361834,1354
50,A50,44,,2202968.574948,22028
50,A50,45,,171413.116827,1714
50,A50,50,,24712291.027185,247104
50,A50,60,,39102.992228,391
51,A51,11,,88206.749732,882
51,A51,12,,3000.229583,30
51,A51,21,,7800.596915,78
51,A51,22,,29102.226953,291
51,A51,26,,127309.741961,1273
51,A51,27,,422132.302291,4221
51,A51,31,,81306.221692,813
51,A51,32,,3886197.378512,38859
51,A51,41,,15101.155566,151
51,A51,43,,173813.300493,1738
51,A51,44,,4004406.424072,40041
51,A51,45,,270320.685404,2703
51,A51,50,,12247137.172013,122462
52,A52,11,,865966.265230,8659
52,A52,12,,13000.994859,130
52,A52,21,,402930.832961,4029
52,A52,22,,124709.542989,1247
52,A52,23,,7500.573957,75
52,A52,24,,28102.150425,281
52,A52,25,,45403.474352,454
52,A52,26,,888968.025364,8889
52,A52,27,,965573.887377,9655
52,A52,31,,325424.902074,3254
52,A52,32,,11971316.065708,119704
52,A52,33,,78305.992109,783
52,A52,41,,122009.336365,1220
52,A52,43,,683652.314252,6836
52,A52,44,,6526399.411315,65259
52,A52,45,,508738.929579,5087
52,A52,50,,32178862.382213,321764
53,A53,11,,8000.612221,80
53,A53,21,,687752.628015,6877
53,A53,22,,2798014.108856,27978
53,A53,23,,95607.316036,956
53,A53,24,,241718.496716,2417
53,A53,25,,1800737.795556,18006
53,A53,26,,4685258.524046,46849
53,A53,27,,432533.098177,4325
53,A53,31,,3468865.443554,34686
53,A53,32,,7936807.338157,79362
53,A53,43,,232017.754398,2320
53,A53,44,,927270.956370,9272
53,A53,45,,80206.137512,802
53,A53,50,,2835216.955682,28350
54,A54,11,,122309.359323,1223
54,A54,12,,1733832.675861,17337
54,A54,21,,332125.414809,3321
54,A54,22,,693453.064223,6934
54,A54,23,,76305.839054,763
54,A54,24,,928371.040551,9283
54,A54,26,,889068.033017,8890
54,A54,27,,228617.494204,2286
54,A54,31,,1138887.149606,11388
54,A54,32,,1520216.329571,15201
54,A54,43,,199315.251946,1993
54,A54,44,,953472.961393,9534
54,A54,45,,47003.596796,470
54,A54,50,,9220505.568955,92198
55,A55,11,,243718.649771,2437
55,A55,12,,3071335.023843,30711
55,A55,21,,2977827.868514,29776
55,A55,22,,2951625.863492,29514
55,A55,23,,84906.497191,849
55,A55,24,,125009.565947,1250
55,A55,25,,812862.201615,8128
55,A55,26,,8484849.275269,84842
55,A55,27,,2768211.828334,27680
55,A55,31,,8956285.350369,89556
55,A55,32,,9258808.499961,92581
55,A55,43,,1411408.003370,14113
55,A55,44,,9880556.077155,98798
55,A55,45,,863966.112175,8639
55,A55,50,,70963530.252464,709581
56,A56,12,,8000.612221,80
56,A56,21,,1228193.983518,12281
56,A56,22,,4728561.837690,47282
56,A56,23,,9000.688748,90
56,A56,24,,1530517.117805,15304
56,A56,25,,182013.928019,1820
56,A56,26,,1481413.360301,14813
56,A56,27,,7900.604568,79
56,A56,31,,2846117.789832,28459
56,A56,43,,2500.191319,25
56,A56,44,,39503.022839,395
56,A56,50,,123709.466461,1237
57,A57,11,,97207.438481,972
57,A57,12,,3764888.095717,37646
57,A57,21,,825463.165863,8254
57,A57,22,,862566.005036,8625
57,A57,23,,21501.645343,215
57,A57,26,,3100937.289059,31007
57,A57,27,,544241.646308,5442
57,A57,31,,4942778.229897,49424
57,A57,32,,3010530.370966,30103
57,A57,43,,345026.402014,3450
57,A57,44,,422132.302291,4221
57,A57,45,,20101.538204,201
57,A57,50,,5241701.103990,52413
58,A58,11,,82606.321178,826
58,A58,12,,1064181.432996,10641
58,A58,21,,1742733.356957,17426
58,A58,22,,4508545.001623,45082
58,A58,23,,790460.487398,7904
58,A58,24,,1516416.038766,15163
58,A58,25,,5846747.403174,58463
58,A58,26,,13446128.920925,134451
58,A58,27,,330225.269406,3302
58,A58,31,,10807126.979955,108063
58,A58,32,,759858.145654,7598
58,A58,43,,20501.568815,205
58,A58,44,,145511.134763,1455
58,A58,50,,107308.211409,1073
59,A59,12,,640148.985303,6401
59,A59,21,,100607.698674,1006
59,A59,22,,30702.349397,307
59,A59,26,,45003.443741,450
59,A59,27,,33602.571327,336
59,A59,31,,641649.100094,6416
59,A59,32,,25901.982064,259
59,A59,43,,11100.849456,111
59,A59,44,,26402.020328,264
59,A59,50,,486737.245972,4867
60,A60,11,,308423.601105,3084
60,A60,12,,1445710.628266,14456
60,A60,21,,3231847.306519,32316
60,A60,22,,3884897.279026,38846
60,A60,23,,4320930.645050,43206
60,A60,24,,110208.433339,1102
60,A60,26,,8243230.786207,82426
60,A60,27,,1030878.884627,10308
60,A60,31,,12300741.273891,122998
60,A60,32,,2892221.317754,28920
60,A60,33,,155211.877080,1552
60,A60,41,,106408.142534,1064
60,A60,43,,463035.432269,4630
60,A60,44,,1162988.993920,11629
60,A60,45,,8400.642832,84
60,A60,50,,13950767.536741,139497
61,A61,11,,64004.897765,640
61,A61,12,,1296199.187394,12961
61,A61,21,,157212.030135,1572
61,A61,22,,153111.716372,1531
61,A61,23,,2500.191319,25
61,A61,24,,25701.966759,257
61,A61,26,,514539.373439,5145
61,A61,27,,1040079.588681,10400
61,A61,32,,4413837.754462,44135
61,A61,43,,1209092.521842,12090
61,A61,44,,3713084.131589,37128
61,A61,45,,234817.968675,2348
61,A61,50,,18313401.373018,183120
62,A62,11,,1799037.665459,17989
62,A62,12,,198415.183071,1984
62,A62,21,,536041.018782,5360
62,A62,22,,186314.257088,1863
62,A62,24,,302023.111329,3020
62,A62,26,,7500.573957,75
62,A62,27,,1144487.578160,11444
62,A62,32,,50703.879948,507
62,A62,43,,2797514.070592,27973
