8,A8,32,,4397136.476451,43968
8,A8,33,,90806.948704,908
8,A8,41,,8500.650484,85
8,A8,43,,120609.229226,1206
8,A8,44,,3164542.156213,31643
8,A8,45,,51103.910559,511
8,A8,50,,1056280.828428,10562
9,A9,11,,121309.282795,1213
9,A9,12,,267720.486433,2677
9,A9,21,,8919182.511196,89185
9,A9,22,,18466013.051129,184646
9,A9,23,,5496820.626175,54964
9,A9,24,,4020607.663819,40203
9,A9,25,,28201858.054924,281997
9,A9,26,,11816404.211586,118155
9,A9,27,,536341.041740,5363
9,A9,31,,3475665.963942,34754
9,A9,32,,4251725.349342,42514
9,A9,43,,73805.647735,738
9,A9,44,,2295475.653748,22953
9,A9,45,,71105.441111,711
9,A9,50,,967174.009821,9671
10,A10,11,,3859795.358184,38595
10,A10,12,,732556.056451,7325
10,A10,21,,1477413.054191,14773
10,A10,22,,585344.791591,5853
10,A10,23,,174513.354062,1745
10,A10,24,,36502.793257,365
10,A10,26,,2725008.522343,27248
10,A10,27,,70805.418153,708
10,A10,32,,15900516.734905,158993
10,A10,41,,2800.214277,28
10,A10,43,,599945.908894,5999
10,A10,44,,16559467.158925,165582
10,A10,45,,595445.564520,5954
10,A10,50,,12211834.470590,122109
11,A11,11,,153111.716372,1531
11,A11,12,,219516.797803,2195
11,A11,21,,1470312.510845,14702
11,A11,22,,2395983.344770,23958
11,A11,23,,950972.770074,9509
11,A11,24,,656550.240355,6565
11,A11,26,,7882903.213321,78823
11,A11,27,,97007.423175,970
11,A11,32,,10127975.010078,101272
11,A11,33,,3000.229583,30
11,A11,43,,114808.785366,1148
11,A11,44,,6491096.709892,64906
11,A11,45,,301823.096023,3018
11,A11,50,,2846517.820443,28463
12,A12,11,,407831.207946,4078
12,A12,12,,828363.387793,8283
12,A12,21,,244218.688035,2442
12,A12,22,,156211.953608,1562
12,A12,26,,600045.916547,6000
12,A12,27,,396430.335532,3964
12,A12,32,,5373611.197977,53732
12,A12,43,,1254996.034457,12549
12,A12,44,,17731956.879874,177306
12,A12,45,,574243.942135,5742
12,A12,50,,15040950.959452,150398
13,A13,11,,522439.978007,5224
13,A13,12,,292022.346053,2920
13,A13,21,,970674.277667,9706
13,A13,22,,911169.724276,9111
13,A13,23,,1113185.182847,11131
13,A13,24,,284821.795054,2848
13,A13,26,,4523146.118926,45228
13,A13,27,,86006.581372,860
13,A13,31,,6400.489776,64
13,A13,32,,19610200.606351,196087
13,A13,41,,100307.675716,1003
13,A13,43,,316524.220978,3165
13,A13,44,,12700271.846658,126993
13,A13,45,,309623.692938,3096
13,A13,50,,3977904.396091,39776
14,A14,11,,136810.468973,1368
14,A14,12,,2500.191319,25
14,A14,22,,259919.889518,2599
14,A14,24,,85706.558413,857
14,A14,26,,1607823.033387,16077
14,A14,27,,11000.841803,110
14,A14,31,,8800.673443,88
14,A14,32,,7783595.614132,77830
14,A14,43,,124109.497072,1241
14,A14,44,,4385535.588731,43852
14,A14,45,,170113.017341,1701
14,A14,50,,2529093.530590,25289
15,A15,11,,251319.231380,2513
15,A15,12,,8500.650484,85
15,A15,22,,84706.481886,847
15,A15,24,,471336.067448,4713
15,A15,26,,2063057.868740,20629
15,A15,27,,2500.191319,25
15,A15,32,,6425591.697336,64251
15,A15,43,,916570.137525,9165
15,A15,44,,12114026.986193,121131
15,A15,45,,464435.539407,4644
15,A15,50,,7734091.826017,77335
16,A16,11,,104708.012437,1047
16,A16,12,,194214.861656,1942
16,A16,21,,955573.122101,9555
16,A16,22,,1411307.995718,14112
16,A16,23,,978574.882235,9785
16,A16,24,,8900.681095,89
16,A16,25,,53504.094225,535
16,A16,26,,3622477.198190,36222
16,A16,27,,209216.009569,2092
16,A16,31,,840964.352040,8409
16,A16,32,,9298511.538106,92978
16,A16,43,,324024.794935,3240
16,A16,44,,6247478.067774,62470
16,A16,45,,207115.848861,2071
16,A16,50,,3700983.205605,37007
17,A17,11,,848464.925997,8484
17,A17,12,,217616.652401,2176
17,A17,21,,3777489.059965,37772
17,A17,22,,1001176.611758,10011
17,A17,23,,567743.444706,5677
17,A17,24,,697253.355027,6972
17,A17,26,,14146382.505535,141453
17,A17,27,,274821.029778,2748
17,A17,31,,398630.503893,3986
17,A17,32,,29518758.826462,295165
17,A17,41,,67705.180917,677
17,A17,43,,398930.526851,3989
17,A17,44,,19875920.939733,198744
17,A17,45,,903269.119708,9032
17,A17,50,,8359739.701669,83591
18,A18,11,,561842.993193,5618
18,A18,12,,65905.043167,659
18,A18,21,,1444610.544086,14445
18,A18,22,,702753.775929,7027
18,A18,23,,129509.910321,1295
18,A18,24,,474436.304683,4744
18,A18,26,,4130416.066547,41301
18,A18,27,,76805.877318,768
18,A18,32,,41957510.661389,419543
18,A18,43,,302923.180203,3029
18,A18,44,,32832712.415955,328302
18,A18,45,,1260296.440054,12602
18,A18,50,,11371570.172120,113707
19,A19,11,,394530.190130,3945
19,A19,12,,49203.765157,492
19,A19,21,,622947.669028,6229
19,A19,22,,234117.915106,2341
19,A19,23,,3500.267847,35
19,A19,26,,697053.339722,6970
19,A19,27,,437533.480815,4375
19,A19,32,,5858048.267936,58576
19,A19,43,,264620.249197,2646
19,A19,44,,22719238.515340,227175
19,A19,45,,612146.842531,6121
19,A19,50,,20787790.717595,207862
20,A20,11,,550642.136084,5506
20,A20,21,,146311.195985,1463
20,A20,22,,109308.364464,1093
20,A20,26,,759958.153307,7599
20,A20,27,,396530.343185,3965
20,A20,32,,5104390.596754,51040
20,A20,43,,972874.446028,9728
20,A20,44,,27199281.336010,271972
20,A20,45,,840864.344388,8408
20,A20,50,,22303506.702818,223018
21,A21,11,,108808.326200,1088
21,A21,22,,269320.608877,2693
21,A21,24,,10000.765276,100
21,A21,26,,1458811.630778,14587
21,A21,27,,13000.994859,130
21,A21,32,,10838629.390574,108378
21,A21,43,,52604.025351,526
21,A21,44,,8671263.540009,86706
21,A21,45,,186914.303004,1869
21,A21,50,,3632077.932855,36318
22,A22,11,,936271.645119,9362
22,A22,12,,70305.379889,703
22,A22,21,,2353080.061737,23529
22,A22,22,,1461711.852708,14616
22,A22,23,,1353403.564771,13533
22,A22,24,,940271.951229,9402
22,A22,26,,6318083.470621,63176
22,A22,27,,230917.670218,2309
22,A22,32,,21417638.914674,214160
22,A22,33,,2500.191319,25
22,A22,43,,1095683.843614,10956
22,A22,44,,22022285.183259,220206
22,A22,45,,840564.321429,8405
22,A22,50,,19803415.391482,198019
23,A23,11,,2284374.804292,22842
23,A23,12,,8000.612221,80
23,A23,21,,52103.987087,521
23,A23,22,,69905.349278,699
23,A23,23,,327625.070435,3276
23,A23,24,,3100.237235,31
23,A23,26,,1306199.952669,13061
23,A23,27,,39603.030492,396
23,A23,32,,9587433.646923,95867
23,A23,43,,684552.383127,6845
23,A23,44,,12370446.607864,123695
23,A23,45,,696553.301458,6965
23,A23,50,,17666651.882622,176653
24,A24,11,,387729.669742,3877
24,A24,12,,366928.077968,3669
24,A24,21,,405431.024280,4054
24,A24,22,,269220.601224,2692
24,A24,23,,91306.986968,913
24,A24,24,,11500.880067,115
24,A24,26,,1420208.676813,14201
24,A24,27,,815262.385282,8152
24,A24,32,,10394895.435288,103941
24,A24,33,,3000.229583,30
24,A24,43,,501138.347969,5011
24,A24,44,,33083031.570812,330805
24,A24,45,,1781836.349185,17817
24,A24,50,,34566045.053584,345634
25,A25,11,,3645678.973630,36454
25,A25,12,,45503.482005,455
25,A25,21,,104808.020090,1048
25,A25,22,,245218.764562,2452
25,A25,23,,42203.229464,422
25,A25,24,,26902.058592,269
25,A25,26,,718755.000370,7187
25,A25,27,,823262.997502,8232
25,A25,32,,11468277.572336,114674
25,A25,43,,1243695.169696,12436
25,A25,44,,38990683.634625,389877
25,A25,45,,1894844.996801,18947
25,A25,50,,61489005.245330,614843
26,A26,11,,926870.925759,9268
26,A26,12,,57604.407988,576
26,A26,21,,322824.703102,3228
26,A26,22,,114708.777713,1147
26,A26,23,,142810.928138,1428
26,A26,24,,3000.229583,30
26,A26,26,,1022278.226490,10222
26,A26,27,,854365.377510,8543
26,A26,31,,38102.915701,381
26,A26,32,,13373423.357370,133724
26,A26,43,,1262896.639025,12628
26,A26,44,,31243590.813606,312412
26,A26,45,,1395706.801888,13956
26,A26,50,,31411003.624325,314086
27,A27,11,,643649.253149,6436
27,A27,12,,65705.027862,657
27,A27,21,,653750.026078,6537
27,A27,22,,3366457.607131,33662
27,A27,23,,537241.110615,5372
27,A27,24,,702353.745318,7023
27,A27,25,,213916.369249,2139
27,A27,26,,11901010.685819,119001
27,A27,27,,313523.991396,3135
27,A27,31,,4906575.459599,49062
27,A27,32,,23840624.325733,238388
27,A27,43,,579144.317120,5791
27,A27,44,,29279540.521061,292773
27,A27,45,,949972.693546,9499
27,A27,50,,12380647.388445,123797
28,A28,11,,214916.445777,2149
28,A28,12,,5500.420902,55
28,A28,21,,1226293.838116,12262
28,A28,22,,2064457.975878,20643
28,A28,23,,499538.225525,4995
28,A28,24,,271720.792543,2717
28,A28,25,,201015.382043,2010
28,A28,26,,10190779.816010,101900
28,A28,27,,311123.807730,3111
28,A28,31,,829163.449015,8291
28,A28,32,,10616112.363188,106153
28,A28,33,,17101.308622,171
28,A28,41,,97707.476744,977
28,A28,43,,243218.611507,2432
28,A28,44,,5726538.204559,57261
28,A28,45,,266420.386947,2664
28,A28,50,,2797514.070592,27973
29,A29,11,,2124262.552227,21241
29,A29,12,,5000.382638,50
29,A29,21,,2261273.036505,22611
29,A29,22,,4993482.109845,49931
29,A29,23,,1821839.410288,18217
29,A29,24,,891968.254947,8919
29,A29,25,,1131586.590954,11315
29,A29,26,,10043068.512887,100423
29,A29,27,,490637.544430,4906
29,A29,31,,1360004.069853,13599
29,A29,32,,25642462.205502,256405
29,A29,33,,73205.601819,732
29,A29,43,,317424.289853,3174
29,A29,44,,22826846.749709,228251
29,A29,45,,1018277.920380,10182
29,A29,50,,12514757.650793,125138
30,A30,11,,608546.567031,6085
30,A30,12,,337925.858669,3379
30,A30,21,,129809.933280,1298
30,A30,22,,116508.915463,1165
30,A30,23,,24801.897884,248
30,A30,26,,883467.604462,8834
30,A30,27,,818862.660781,8188
30,A30,32,,10731621.202123,107308
30,A30,43,,498438.141345,4984
30,A30,44,,37805792.964729,378029
30,A30,45,,1758334.550787,17582
30,A30,50,,39563427.461979,395604
31,A31,11,,63804.882459,638
31,A31,12,,39002.984576,390
31,A31,21,,601946.061949,6019
31,A31,22,,38502.946312,385
31,A31,24,,86106.589024,861
31,A31,26,,988375.632205,9883
31,A31,27,,165812.688272,1658
31,A31,32,,10499503.440073,104987
31,A31,43,,256819.652282,2568
31,A31,44,,11371170.141509,113703
31,A31,45,,637448.778678,6374
31,A31,50,,12400348.896038,123994
32,A32,11,,276221.136917,2762
32,A32,12,,330825.315323,3308
32,A32,22,,63104.828890,631
32,A32,24,,100.007653,1
32,A32,26,,405931.062544,4059
32,A32,27,,576144.087538,5761
32,A32,32,,2488690.438876,24885
32,A32,43,,1797137.520057,17970
32,A32,44,,24758094.532149,247562
32,A32,45,,1331201.865859,13311
32,A32,50,,35918948.580115,359162
33,A33,11,,414731.735987,4147
33,A33,12,,7500.573957,75
33,A33,21,,1389906.358028,13898
33,A33,22,,4295728.716555,42954
33,A33,23,,1108984.861431,11089
33,A33,24,,508238.891315,5082
33,A33,25,,5439716.256450,54393
33,A33,26,,11990117.504426,119892
33,A33,27,,485537.154139,4855
33,A33,31,,4708760.322444,47084
33,A33,32,,9126698.390668,91260
33,A33,41,,54604.178406,546
33,A33,43,,415431.789556,4154
33,A33,44,,7666086.622142,76655
33,A33,45,,183614.050463,1836
33,A33,50,,3122738.957360,31225
34,A34,11,,41703.191200,417
34,A34,12,,5000.382638,50
34,A34,21,,2107261.251258,21071
34,A34,22,,6262379.208035,62619
34,A34,23,,2427885.786000,24277
34,A34,24,,1165489.185239,11654
34,A34,25,,8829875.677283,88292
34,A34,26,,11645691.148329,116448
34,A34,27,,321624.611269,3216
34,A34,31,,2208268.980544,22081
34,A34,32,,4174719.456718,41744
34,A34,44,,1374305.164197,13742
34,A34,45,,132610.147557,1326
34,A34,50,,361827.687678,3618
35,A35,11,,383929.378937,3839
35,A35,12,,26702.043286,267
35,A35,21,,1770835.507382,17707
35,A35,22,,2763511.468654,27633
35,A35,23,,1092183.575768,10921
35,A35,24,,1465012.105249,14649
35,A35,25,,1056280.828428,10562
35,A35,26,,7520075.449116,75195
35,A35,27,,236818.121730,2368
35,A35,31,,2040756.162175,20406
35,A35,32,,5000882.676149,50005
35,A35,33,,5500.420902,55
35,A35,41,,5000.382638,50
35,A35,44,,1875643.527472,18755
35,A35,45,,69205.295708,692
35,A35,50,,1299599.447587,12995
36,A36,11,,1229994.121268,12299
36,A36,12,,60604.637571,606
36,A36,21,,688652.696890,6886
36,A36,22,,125309.588906,1253
36,A36,23,,120509.221573,1205
36,A36,24,,311123.807730,3111
36,A36,26,,2275274.107891,22751
36,A36,27,,171213.101521,1712
36,A36,32,,27578910.385885,275768
36,A36,43,,133710.231737,1337
36,A36,44,,19103461.829818,191020
36,A36,45,,1406607.636038,14065
36,A36,50,,17470436.867908,174691
37,A37,11,,236818.121730,2368
37,A37,12,,85206.520150,852
37,A37,21,,164412.581134,1644
37,A37,22,,193614.815739,1936
37,A37,23,,22101.691259,221
37,A37,24,,409831.361001,4098
37,A37,26,,334525.598475,3345
37,A37,27,,1106684.685418,11066
37,A37,32,,5555925.148955,55555
37,A37,43,,635348.617970,6353
37,A37,44,,40706114.902409,407030
37,A37,45,,2068758.304947,20686
37,A37,50,,49964623.379583,499608
38,A38,11,,818062.599559,8180
38,A38,12,,21501.645343,215
38,A38,21,,447734.261397,4477
38,A38,22,,122409.366976,1224
38,A38,24,,22301.706565,223
38,A38,26,,528940.475436,5289
38,A38,27,,103607.928257,1036
38,A38,32,,15617195.054642,156160
38,A38,43,,379429.034563,3794
38,A38,44,,13602140.859227,136011
38,A38,45,,596845.671659,5968
38,A38,50,,5135993.015025,51356
39,A39,11,,822062.905669,8220
39,A39,12,,112608.617005,1126
39,A39,21,,501938.409191,5019
39,A39,22,,176513.507118,1765
39,A39,26,,1186290.777013,11862
39,A39,27,,584144.699758,5841
39,A39,32,,23236378.087760,232346
39,A39,43,,1345302.944898,13452
39,A39,44,,31395802.461106,313934
39,A39,45,,1442210.360420,14421
39,A39,50,,25726268.618514,257243
40,A40,11,,2251872.317146,22517
40,A40,12,,105708.088965,1057
40,A40,21,,2323177.773562,23230
40,A40,22,,2442786.926261,24426
40,A40,23,,1896445.119245,18963
40,A40,24,,776959.454275,7769
40,A40,25,,568743.521234,5687
40,A40,26,,15504086.399373,155029
40,A40,27,,249419.085978,2494
40,A40,31,,3577273.739144,35770
40,A40,32,,30108403.947132,301061
40,A40,33,,12600.964247,126
40,A40,41,,15101.155566,151
40,A40,43,,237518.175300,2375
40,A40,44,,17029903.157502,170286
40,A40,45,,784860.058843,7848
40,A40,50,,8553454.525061,85528
41,A41,11,,231217.693176,2312
41,A41,12,,2500.191319,25
41,A41,21,,1429309.373214,14292
41,A41,22,,1419908.653855,14198
41,A41,23,,972274.400111,9722
41,A41,24,,355027.167290,3550
41,A41,25,,84806.489539,848
41,A41,26,,5837346.683815,58369
41,A41,27,,610846.743045,6108
41,A41,31,,329825.238795,3298
41,A41,32,,27455200.919421,274531
41,A41,43,,63304.844196,633
41,A41,44,,17226718.218133,172254
41,A41,45,,1195891.511678,11958
41,A41,50,,16440158.029185,164389
42,A42,11,,1702630.288201,17025
42,A42,12,,3600.275499,36
42,A42,21,,368028.162149,3680
42,A42,22,,260419.927781,2604
42,A42,23,,3000.229583,30
42,A42,26,,616547.179252,6165
42,A42,27,,678451.916309,6784
42,A42,32,,7751893.188208,77513
42,A42,43,,282621.626694,2826
42,A42,44,,23216576.572513,232148
42,A42,45,,1931547.805363,19314
42,A42,50,,45193358.274078,451899
43,A43,11,,47003.596796,470
43,A43,22,,72105.517638,721
43,A43,23,,8500.650484,85
43,A43,26,,9400.719359,94
43,A43,27,,192414.723906,1924
43,A43,32,,65805.035515,658
43,A43,44,,3519569.323503,35193
43,A43,45,,235718.037550,2357
43,A43,50,,15445481.914857,154443
44,A44,11,,769358.872666,7693
44,A44,12,,80206.137512,802
44,A44,21,,590945.220146,5909
44,A44,22,,284821.795054,2848
44,A44,23,,42403.244769,424
44,A44,24,,11100.849456,111
44,A44,26,,1853941.866823,18538
44,A44,27,,116708.930768,1167
44,A44,32,,30554838.109051,305525
44,A44,43,,85506.543108,855
44,A44,44,,24151548.118162,241497
44,A44,45,,1573420.400838,15733
44,A44,50,,14689424.060009,146883
45,A45,11,,229617.570732,2296
45,A45,12,,57804.423294,578
45,A45,21,,209816.055486,2098
45,A45,22,,65204.989598,652
45,A45,23,,10900.834151,109
45,A45,26,,242318.542632,2423
45,A45,27,,537941.164184,5379
45,A45,32,,3520969.430641,35207
45,A45,43,,276621.167528,2766
45,A45,44,,34313825.753324,343112
45,A45,45,,2145664.189917,21455
45,A45,50,,33119034.325806,331165
46,A46,11,,79506.083942,795
46,A46,21,,325624.917379,3256
46,A46,22,,129609.917974,1296
46,A46,23,,3000.229583,30
46,A46,26,,222016.989122,2220
46,A46,27,,437033.442552,4370
46,A46,32,,6415690.939712,64152
46,A46,43,,413231.621195,4132
46,A46,44,,10540206.554745,105394
46,A46,45,,801561.336854,8015
46,A46,50,,31300695.183332,312983
47,A47,11,,954773.060879,9547
47,A47,12,,470335.990920,4703
47,A47,21,,154211.800553,1542
47,A47,22,,45403.474352,454
47,A47,23,,1200.091833,12
47,A47,26,,345926.470889,3459
47,A47,27,,271920.807848,2719
47,A47,32,,20040833.559134,200393
47,A47,43,,105408.066007,1054
47,A47,44,,12085924.835768,120850
47,A47,45,,1051580.468748,10515
47,A47,50,,41409968.762531,414068
48,A48,11,,91206.979315,912
48,A48,12,,26101.997370,261
48,A48,21,,306623.463355,3066
48,A48,22,,26302.012675,263
48,A48,27,,285621.856276,2856
48,A48,43,,214016.376902,2140
48,A48,44,,24458071.573870,244562
48,A48,45,,1592221.839556,15921
48,A48,50,,48468908.924911,484652
49,A49,11,,794660.808814,7946
49,A49,12,,231717.731440,2317
49,A49,21,,244118.680382,2441
49,A49,22,,159612.213801,1596
49,A49,24,,679151.969878,6791
49,A49,26,,611846.819572,6118
49,A49,27,,1248195.514070,12481
49,A49,32,,22805745.134977,228040
49,A49,43,,396430.335532,3964
49,A49,44,,12311642.108042,123107
49,A49,45,,914970.015081,9149
49,A49,50,,50016027.313101,500122
50,A50,11,,242418.550285,2424
50,A50,12,,58404.469211,584
50,A50,21,,579844.370690,5798
50,A50,22,,64804.958987,648
50,A50,23,,5500.420902,55
50,A50,24,,113608.693533,1136
50,A50,26,,265020.279808,2650
50,A50,27,,584344.715064,5843
50,A50,32,,10333490.736495,103327
50,A50,43,,13501.033122,135
50,A50,44,,2215469.531542,22153
50,A50,45,,136910.476625,1369
50,A50,50,,13555737.308348,135547
50,A50,60,,39703.038145,397
51,A51,11,,89806.872177,898
51,A51,12,,2500.191319,25
51,A51,21,,9300.711706,93
51,A51,22,,27002.066245,270
51,A51,25,,6200.474471,62
51,A51,26,,596845.671659,5968
51,A51,27,,16801.285663,168
51,A51,31,,74705.716610,747
51,A51,32,,13864360.924758,138633
51,A51,43,,26001.989717,260
51,A51,44,,4156818.086875,41565
51,A51,45,,191214.632073,1912
51,A51,50,,2294275.561915,22941
52,A52,11,,880067.344269,8800
52,A52,12,,14501.109650,145
52,A52,21,,463435.462880,4634
52,A52,22,,197415.106544,1974
52,A52,23,,48103.680977,481
52,A52,24,,50103.834032,501
52,A52,25,,85106.512497,851
52,A52,26,,2385382.533578,23852
52,A52,27,,24501.874926,245
52,A52,31,,509839.013759,5098
52,A52,32,,38939779.739370,389368
52,A52,33,,86206.596677,862
52,A52,41,,142910.935791,1429
52,A52,43,,269320.608877,2693
52,A52,44,,6721514.341846,67210
52,A52,45,,390829.906977,3908
52,A52,50,,4527846.478606,45275
53,A53,11,,13101.002511,131
53,A53,21,,977674.813360,9776
53,A53,22,,3485066.683301,34848
53,A53,23,,103607.928257,1036
53,A53,24,,425232.539526,4252
53,A53,25,,5929053.701394,59286
53,A53,26,,2590998.267647,25908
53,A53,27,,52604.025351,526
53,A53,31,,3275750.666079,32755
53,A53,32,,7707089.759773,77065
53,A53,44,,866666.318799,8666
53,A53,45,,49103.757504,491
53,A53,50,,754057.701794,7540
54,A54,11,,116808.938421,1168
54,A54,12,,1725332.025377,17252
54,A54,21,,335125.644391,3351
54,A54,22,,904069.180931,9040
54,A54,23,,117308.976685,1173
54,A54,24,,1114185.259375,11141
54,A54,25,,562743.062068,5627
54,A54,26,,940371.958882,9403
54,A54,27,,117108.961379,1171
54,A54,31,,1307300.036850,13072
54,A54,32,,5081188.821314,50808
54,A54,43,,91807.025232,918
54,A54,44,,930271.185953,9302
54,A54,45,,40103.068756,401
54,A54,50,,4699759.633696,46994
55,A55,11,,245418.779868,2454
55,A55,12,,3040432.659140,30402
55,A55,21,,3306052.984865,33058
55,A55,22,,5340008.626651,53396
55,A55,23,,265320.302766,2653
55,A55,24,,141710.843958,1417
55,A55,25,,5302705.772172,53023
55,A55,26,,10473501.450356,104727
55,A55,27,,365627.978483,3656
55,A55,31,,5839746.867481,58393
55,A55,32,,57914831.743356,579104
55,A55,43,,218116.690665,2181
55,A55,44,,9939460.584630,99387
55,A55,45,,632148.373082,6321
55,A55,50,,19829817.411811,198283
56,A56,12,,9100.696401,91
56,A56,21,,1220493.394256,12204
56,A56,22,,5224199.764757,52238
56,A56,23,,9000.688748,90
56,A56,24,,1587421.472224,15873
56,A56,25,,1077282.435507,10772
56,A56,26,,631048.288902,6310
56,A56,27,,3300.252541,33
56,A56,31,,2282974.697154,22828
56,A56,32,,6800.520388,68
56,A56,44,,14001.071386,140
56,A56,50,,121809.321059,1218
57,A57,11,,90306.910440,903
57,A57,12,,3757587.537066,37573
57,A57,21,,1375505.256030,13754
57,A57,22,,2425585.609986,24254
57,A57,23,,200615.351432,2006
57,A57,25,,22101.691259,221
57,A57,26,,6919329.479000,69188
57,A57,27,,527040.330034,5270
57,A57,31,,1825839.716398,18257
57,A57,32,,3531670.249486,35314
57,A57,43,,37302.854479,373
57,A57,44,,245418.779868,2454
57,A57,45,,13501.033122,135
57,A57,50,,2227270.434568,22271
58,A58,11,,79106.053331,791
58,A58,12,,1086783.162519,10867
58,A58,21,,1749133.846733,17490
58,A58,22,,5455317.450280,54549
58,A58,23,,915170.030387,9151
58,A58,24,,1666427.517903,16663
58,A58,25,,13446528.951536,134455
58,A58,26,,12051722.218525,120508
58,A58,27,,259719.874212,2597
58,A58,31,,4385135.558120,43848
58,A58,44,,73305.609471,733
59,A59,12,,645049.360288,6450
59,A59,21,,149811.463831,1498
59,A59,22,,156511.976566,1565
59,A59,25,,4400.336721,44
59,A59,26,,329725.231142,3297
59,A59,27,,49503.788115,495
59,A59,31,,421132.225763,4211
59,A59,32,,78606.015068,786
59,A59,44,,14901.140261,149
59,A59,50,,192214.708600,1922
60,A60,11,,309123.654674,3091
60,A60,12,,1455411.370584,14553
60,A60,21,,3619776.991566,36195
60,A60,22,,8503550.706335,85029
60,A60,23,,5693935.709760,56935
60,A60,24,,129709.925627,1297
60,A60,25,,668451.151033,6684
60,A60,26,,11547483.633321,115466
60,A60,27,,1482013.406217,14819
60,A60,31,,7186049.888905,71855
60,A60,32,,4349532.833739,43492
60,A60,33,,68705.257445,687
60,A60,41,,63104.828890,631
60,A60,43,,38602.953965,386
60,A60,44,,909069.563568,9090
60,A60,45,,5000.382638,50
60,A60,50,,7586380.522894,75858
61,A61,11,,75505.777832,755
61,A61,12,,1294699.072602,12946
61,A61,21,,433433.167052,4334
61,A61,22,,1195991.519330,11959
61,A61,23,,21601.652996,216
61,A61,24,,66305.073778,663
61,A61,25,,4194921.002575,41946
