5,A5,41,,50603.872295,506
5,A5,43,,3082535.880951,30823
5,A5,44,,36477591.328430,364748
5,A5,45,,1687529.132634,16874
5,A5,50,,40797421.889379,407943
6,A6,11,,867366.372368,8673
6,A6,12,,2676904.841366,26767
6,A6,21,,1158588.657199,11585
6,A6,22,,247018.902312,2470
6,A6,23,,59104.522780,591
6,A6,26,,75205.754874,752
6,A6,27,,2119162.161937,21190
6,A6,32,,1098684.073197,10986
6,A6,43,,2654103.096538,26539
6,A6,44,,32927419.663118,329249
6,A6,45,,1192291.236178,11922
6,A6,50,,39790444.833743,397874
7,A7,11,,7246654.526476,72461
7,A7,12,,624747.806778,6247
7,A7,21,,147511.287818,1475
7,A7,22,,1266096.883914,12660
7,A7,23,,54504.170753,545
7,A7,24,,1989652.251615,19895
7,A7,26,,8721367.374041,87207
7,A7,27,,3349856.336773,33496
7,A7,31,,5681634.768471,56812
7,A7,32,,8588757.226484,85881
7,A7,33,,30602.341744,306
7,A7,43,,2075058.787071,20749
7,A7,44,,16128934.213803,161277
7,A7,45,,608346.551726,6083
7,A7,50,,33820287.986956,338177
8,A8,11,,378828.988647,3788
8,A8,12,,27602.112161,276
8,A8,21,,4921476.599860,49211
8,A8,22,,17451335.406231,174500
8,A8,23,,3418861.617176,34186
8,A8,24,,4612352.945186,46120
8,A8,25,,8410143.558659,84095
8,A8,26,,37623579.021402,376207
8,A8,27,,1230894.190143,12308
8,A8,31,,7477072.158430,74765
8,A8,32,,4793766.827288,47934
8,A8,33,,138710.614375,1387
8,A8,41,,37002.831520,370
8,A8,43,,499338.210220,4993
8,A8,44,,3375458.295879,33752
8,A8,45,,61204.683488,612
8,A8,50,,1364104.383616,13640
9,A9,11,,118309.053212,1183
9,A9,12,,263220.142059,2632
9,A9,21,,7652885.611978,76523
9,A9,22,,16518664.036600,165174
9,A9,23,,4427338.787584,44270
9,A9,24,,3643578.812922,36433
9,A9,25,,6909628.736683,69091
9,A9,26,,28961516.185286,289593
9,A9,27,,1089383.361491,10893
9,A9,31,,8143023.118143,81424
9,A9,32,,4458841.198203,44585
9,A9,33,,9100.696401,91
9,A9,43,,1078482.527340,10784
9,A9,44,,3622277.182885,36220
9,A9,45,,70005.356930,700
9,A9,50,,2014954.187763,20148
10,A10,11,,3853994.914324,38537
10,A10,12,,737656.446742,7376
10,A10,21,,1403707.414108,14036
10,A10,22,,517639.610674,5176
10,A10,23,,161212.336246,1612
10,A10,24,,36702.808562,367
10,A10,26,,845264.681109,8452
10,A10,27,,1827839.869453,18277
10,A10,32,,3180043.342390,31798
10,A10,41,,2800.214277,28
10,A10,43,,1633825.023104,16337
10,A10,44,,16236642.455823,162354
10,A10,45,,669551.235213,6695
10,A10,50,,24425069.048460,244232
11,A11,11,,156011.938302,1560
11,A11,12,,223317.088608,2233
11,A11,21,,1256796.172207,12567
11,A11,22,,1953849.511928,19537
11,A11,23,,613546.949669,6135
11,A11,24,,647949.582218,6479
11,A11,26,,6375187.840346,63747
11,A11,27,,1089483.369143,10894
11,A11,32,,4054810.281062,40545
11,A11,33,,21501.645343,215
11,A11,43,,753957.694141,7539
11,A11,44,,6526799.441926,65263
11,A11,45,,347126.562722,3471
11,A11,50,,9691241.590485,96905
12,A12,11,,395930.297268,3959
12,A12,12,,811362.086824,8113
12,A12,21,,210216.086097,2102
12,A12,22,,148611.371998,1486
12,A12,27,,977374.790402,9773
12,A12,32,,100.007653,1
12,A12,43,,2256972.707437,22568
12,A12,44,,17461736.202118,174604
12,A12,45,,557042.625861,5570
12,A12,50,,19789514.327749,197880
13,A13,11,,526240.268812,5262
13,A13,12,,279021.351194,2790
13,A13,21,,813762.270490,8137
13,A13,22,,606246.391018,6062
13,A13,23,,163812.535217,1638
13,A13,24,,135710.384792,1357
13,A13,26,,1467212.273609,14671
13,A13,27,,976474.721527,9764
13,A13,31,,3500.267847,35
13,A13,32,,3759387.674816,37591
13,A13,41,,95607.316036,956
13,A13,43,,1585321.311516,15852
13,A13,44,,13552737.078765,135517
13,A13,45,,463135.439921,4631
13,A13,50,,21296529.647183,212949
14,A14,11,,147911.318429,1479
14,A14,12,,3000.229583,30
14,A14,22,,244718.726298,2447
14,A14,24,,57204.377377,572
14,A14,26,,724655.451883,7246
14,A14,27,,656350.225049,6563
14,A14,31,,7000.535693,70
14,A14,32,,2201968.498420,22018
14,A14,43,,250619.177811,2506
14,A14,44,,4567049.478487,45667
14,A14,45,,188314.410143,1883
14,A14,50,,8056216.475550,80556
15,A15,11,,249119.063020,2491
15,A15,12,,8500.650484,85
15,A15,22,,69305.303361,693
15,A15,24,,19601.499941,196
15,A15,27,,1045379.994277,10453
15,A15,43,,1896445.119245,18963
15,A15,44,,13261714.809240,132607
15,A15,45,,477736.557224,4777
15,A15,50,,13508333.680941,135073
16,A16,11,,100807.713980,1008
16,A16,12,,199115.236641,1991
16,A16,21,,858465.691273,8584
16,A16,22,,1226593.861074,12265
16,A16,23,,230717.654912,2307
16,A16,24,,10100.772929,101
16,A16,26,,2474389.344532,24742
16,A16,27,,789260.395565,7892
16,A16,31,,978774.897541,9787
16,A16,32,,5045586.096932,50452
16,A16,43,,969974.224098,9699
16,A16,44,,6645608.533402,66451
16,A16,45,,233517.869189,2335
16,A16,50,,8394642.372482,83940
17,A17,11,,846964.811206,8469
17,A17,12,,214616.422818,2146
17,A17,21,,2176166.524009,21760
17,A17,22,,821862.890364,8218
17,A17,23,,259719.874212,2597
17,A17,24,,689252.742807,6892
17,A17,26,,8141222.980394,81406
17,A17,27,,2042656.307577,20425
17,A17,31,,415731.812514,4157
17,A17,32,,20401761.177943,204002
17,A17,41,,196115.007058,1961
17,A17,43,,2271273.801781,22711
17,A17,44,,21887874.897950,218862
17,A17,45,,983775.280179,9837
17,A17,50,,19704907.853514,197034
18,A18,11,,583544.653842,5835
18,A18,12,,58104.446252,581
18,A18,21,,1432009.579839,14319
18,A18,22,,559542.817180,5595
18,A18,23,,115808.861894,1158
18,A18,24,,72105.517638,721
18,A18,26,,1221793.493742,12217
18,A18,27,,2165065.674552,21649
18,A18,32,,8405043.168368,84044
18,A18,33,,64204.913071,642
18,A18,43,,1994952.657212,19948
18,A18,44,,33024527.093948,330220
18,A18,45,,1717631.436115,17175
18,A18,50,,43896959.071355,438936
19,A19,11,,372428.498870,3724
19,A19,12,,47103.604449,471
19,A19,21,,594745.510951,5947
19,A19,22,,228817.509510,2288
19,A19,23,,3500.267847,35
19,A19,24,,1000.076528,10
19,A19,26,,348626.677514,3486
19,A19,27,,765058.543597,7650
19,A19,32,,799461.176146,7994
19,A19,43,,1981351.616437,19812
19,A19,44,,22317607.781858,223159
19,A19,45,,601846.054296,6018
19,A19,50,,24619183.902466,246173
20,A20,11,,554242.411584,5542
20,A20,21,,146511.211290,1465
20,A20,22,,107508.226715,1075
20,A20,26,,487037.268930,4870
20,A20,27,,604146.230310,6041
20,A20,32,,1882944.086123,18828
20,A20,43,,2077959.009000,20778
20,A20,44,,26883957.206859,268819
20,A20,45,,840764.336735,8407
20,A20,50,,24798597.631517,247967
21,A21,11,,106908.180798,1069
21,A21,22,,233917.899800,2339
21,A21,27,,974674.583778,9746
21,A21,43,,554442.426889,5544
21,A21,44,,8604458.427967,86038
21,A21,45,,279521.389458,2795
21,A21,50,,14487508.609091,144864
22,A22,11,,910969.708971,9109
22,A22,12,,70205.372236,702
22,A22,21,,2130163.003740,21300
22,A22,22,,823262.997502,8232
22,A22,23,,306523.455703,3065
22,A22,24,,367628.131538,3676
22,A22,26,,965073.849113,9650
22,A22,27,,3809491.508847,38092
22,A22,32,,3558372.292773,35581
22,A22,33,,6000.459165,60
22,A22,43,,3008130.187300,30079
22,A22,44,,23497398.061462,234956
22,A22,45,,965273.864418,9652
22,A22,50,,38427640.549588,384247
23,A23,11,,2279874.459918,22797
23,A23,12,,8000.612221,80
23,A23,21,,54304.155447,543
23,A23,22,,47403.627407,474
23,A23,23,,47503.635060,475
23,A23,24,,3600.275499,36
23,A23,26,,26502.027981,265
23,A23,27,,1079582.611520,10795
23,A23,32,,283521.695568,2835
23,A23,43,,1138987.157259,11389
23,A23,44,,12374846.944585,123739
23,A23,45,,744256.951824,7442
23,A23,50,,27008166.711586,270061
24,A24,11,,399930.603378,3999
24,A24,12,,372028.468259,3720
24,A24,21,,371628.437648,3716
24,A24,22,,234317.930412,2343
24,A24,23,,86306.604330,863
24,A24,24,,11100.849456,111
24,A24,26,,18801.438718,188
24,A24,27,,1975751.187882,19756
24,A24,32,,245918.818131,2459
24,A24,33,,2500.191319,25
24,A24,43,,2586897.953884,25867
24,A24,44,,33501763.612917,334992
24,A24,45,,1811838.645012,18117
24,A24,50,,42478750.547572,424755
25,A25,11,,3698383.006633,36981
25,A25,12,,43603.336602,436
25,A25,21,,104307.981826,1043
25,A25,22,,215116.461082,2151
25,A25,23,,31202.387660,312
25,A25,24,,28602.188689,286
25,A25,26,,3000.229583,30
25,A25,27,,1541317.944303,15412
25,A25,32,,13000.994859,130
25,A25,33,,5500.420902,55
25,A25,43,,3599075.407445,35988
25,A25,44,,38156019.764693,381531
25,A25,45,,1887144.407539,18870
25,A25,50,,71412564.613355,714071
26,A26,11,,919970.397719,9199
26,A26,12,,58704.492169,587
26,A26,21,,297522.766954,2975
26,A26,22,,112008.571089,1120
26,A26,23,,146711.226596,1467
26,A26,24,,3000.229583,30
26,A26,26,,136210.423056,1362
26,A26,27,,1566419.865145,15663
26,A26,31,,34202.617243,342
26,A26,32,,1282898.169577,12828
26,A26,33,,44003.367213,440
26,A26,43,,3385259.045849,33850
26,A26,44,,31250891.372257,312485
26,A26,45,,1479313.199593,14792
26,A26,50,,41452071.984343,414489
27,A27,11,,645549.398552,6455
27,A27,12,,64204.913071,642
27,A27,21,,640849.038872,6408
27,A27,22,,2479489.734823,24793
27,A27,23,,486737.245972,4867
27,A27,24,,599845.901241,5998
27,A27,26,,7748792.950972,77482
27,A27,27,,3027031.633671,30268
27,A27,31,,5230900.277492,52305
27,A27,32,,5057987.045874,50576
27,A27,43,,3412161.104441,34119
27,A27,44,,29621066.655235,296188
27,A27,45,,1122385.886901,11223
27,A27,50,,30197110.735130,301948
28,A28,11,,207515.879472,2075
28,A28,12,,5500.420902,55
28,A28,21,,1145287.639382,11452
28,A28,22,,867366.372368,8673
28,A28,23,,197015.075933,1970
28,A28,24,,253319.384436,2533
28,A28,26,,4227823.520333,42275
28,A28,27,,1283098.184882,12830
28,A28,31,,2251972.324799,22518
28,A28,32,,1651126.347031,16510
28,A28,33,,170513.047952,1705
28,A28,41,,225517.256969,2255
28,A28,43,,1085783.085991,10857
28,A28,44,,7797496.677865,77969
28,A28,45,,390929.914630,3909
28,A28,50,,13818857.442753,138178
29,A29,11,,2121162.314992,21210
29,A29,12,,8000.612221,80
29,A29,21,,1930447.721183,19303
29,A29,22,,3263049.694179,32628
29,A29,23,,987975.601594,9879
29,A29,24,,422532.332902,4225
29,A29,26,,6749516.484618,67490
29,A29,27,,2266473.434449,22663
29,A29,31,,3614276.570664,36140
29,A29,32,,2766311.682932,27661
29,A29,33,,76005.816096,760
29,A29,43,,3148240.908813,31480
29,A29,44,,24056240.825082,240544
29,A29,45,,1180190.310195,11801
29,A29,50,,34925672.572907,349230
30,A30,11,,598345.786450,5983
30,A30,12,,333925.552558,3339
30,A30,21,,115408.831282,1154
30,A30,22,,102007.805813,1020
30,A30,23,,23501.798398,235
30,A30,26,,200.015306,2
30,A30,27,,1659626.997515,16595
30,A30,43,,1969150.682800,19690
30,A30,44,,37222948.364447,372201
30,A30,45,,1720831.681003,17207
30,A30,50,,49531590.243134,495278
31,A31,11,,66105.058473,661
31,A31,12,,41503.175894,415
31,A31,21,,548741.990682,5487
31,A31,22,,31702.425924,317
31,A31,24,,59404.545738,594
31,A31,26,,6500.497429,65
31,A31,27,,769058.849708,7690
31,A31,32,,2600.198972,26
31,A31,43,,776959.454275,7769
31,A31,44,,11334867.363558,113340
31,A31,45,,728555.750341,7285
31,A31,50,,22782843.382495,227811
32,A32,11,,268020.509391,2680
32,A32,12,,330925.322976,3309
32,A32,22,,62004.744710,620
32,A32,24,,900.068875,9
32,A32,27,,980275.012332,9802
32,A32,43,,3519869.346461,35196
32,A32,44,,24811498.618723,248096
32,A32,45,,1246795.406931,12467
32,A32,50,,36726110.345537,367233
33,A33,11,,421132.225763,4211
33,A33,12,,11000.841803,110
33,A33,21,,1319700.985792,13196
33,A33,22,,4241624.576413,42413
33,A33,23,,1001676.650022,10016
33,A33,24,,469035.891434,4690
33,A33,25,,1058981.035052,10589
33,A33,26,,14702925.093131,147018
33,A33,27,,1190891.129040,11908
33,A33,31,,5134092.869623,51337
33,A33,32,,3249748.676362,32495
33,A33,41,,44103.374866,441
33,A33,43,,1283598.223146,12835
33,A33,44,,7671587.043044,76710
33,A33,45,,211716.200888,2117
33,A33,50,,8906581.546948,89059
34,A34,11,,47103.604449,471
34,A34,12,,5000.382638,50
34,A34,21,,2070658.450349,20705
34,A34,22,,5591727.888642,55913
34,A34,23,,1881743.994290,18816
34,A34,24,,1151588.121506,11515
34,A34,25,,2585797.869704,25856
34,A34,26,,15603694.021520,156025
34,A34,27,,509338.975495,5093
34,A34,31,,3089636.424297,30894
34,A34,32,,3023231.342866,30230
34,A34,43,,1131486.583302,11314
34,A34,44,,2218669.776431,22185
34,A34,45,,135810.392445,1358
34,A34,50,,2013154.050013,20130
35,A35,11,,380829.141702,3808
35,A35,12,,26502.027981,265
35,A35,21,,1674628.145429,16745
35,A35,22,,2498591.196499,24984
35,A35,23,,712854.548858,7128
35,A35,24,,787060.227204,7870
35,A35,26,,7090242.557563,70897
35,A35,27,,1256496.149249,12564
35,A35,31,,2525593.262744,25254
35,A35,32,,2777712.555346,27775
35,A35,33,,6600.505082,66
35,A35,41,,3000.229583,30
35,A35,43,,482136.893945,4821
35,A35,44,,2375681.791260,23755
35,A35,45,,89206.826260,892
35,A35,50,,3924800.332477,39245
36,A36,11,,1213892.889174,12138
36,A36,12,,66105.058473,661
36,A36,21,,668351.143380,6683
36,A36,22,,119909.175657,1199
36,A36,23,,69705.333972,697
36,A36,24,,270220.677752,2702
36,A36,26,,232217.769704,2322
36,A36,27,,1667027.563819,16669
36,A36,32,,3111138.069640,31109
36,A36,33,,2500.191319,25
36,A36,43,,1308600.136336,13085
36,A36,44,,19365981.918312,193645
36,A36,45,,1739733.127374,17396
36,A36,50,,40840425.180065,408373
37,A37,11,,220616.881984,2206
37,A37,12,,77605.938540,776
37,A37,21,,145611.142415,1456
37,A37,22,,182713.981588,1827
37,A37,23,,16201.239747,162
37,A37,24,,5500.420902,55
37,A37,27,,1397806.962595,13977
37,A37,43,,2740809.731478,27406
37,A37,44,,41187851.765752,411847
37,A37,45,,1957349.779775,19572
37,A37,50,,53551897.884068,535478
38,A38,11,,816762.500073,8167
38,A38,12,,22001.683607,220
38,A38,21,,422132.302291,4221
38,A38,22,,126309.665433,1263
38,A38,24,,1800.137750,18
38,A38,27,,612346.857836,6123
38,A38,43,,1486613.758244,14865
38,A38,44,,13609541.425531,136085
38,A38,45,,795160.847077,7951
38,A38,50,,19503492.440857,195020
39,A39,11,,846664.788248,8466
39,A39,12,,118809.091476,1188
39,A39,21,,443933.970592,4439
39,A39,22,,166912.772453,1669
39,A39,26,,37902.900395,379
39,A39,27,,1646826.017962,16467
39,A39,32,,1006777.040313,10067
39,A39,43,,3238547.819253,32383
39,A39,44,,30049099.409046,300468
39,A39,45,,2134863.363420,21347
39,A39,50,,46839184.215541,468356
40,A40,11,,2268973.625768,22688
40,A40,12,,105608.081312,1056
40,A40,21,,2117762.054798,21176
40,A40,22,,1748733.816122,17486
40,A40,23,,596645.656353,5966
40,A40,24,,120609.229226,1206
40,A40,26,,9190003.234864,91893
40,A40,27,,3339455.540886,33392
40,A40,31,,3997105.865421,39968
40,A40,32,,7926406.542270,79258
40,A40,33,,27502.104508,275
40,A40,41,,5000.382638,50
40,A40,43,,3007130.110772,30069
40,A40,44,,18557720.068709,185563
40,A40,45,,1041579.703473,10415
40,A40,50,,32388078.391786,323856
41,A41,11,,223917.134525,2239
41,A41,12,,6600.505082,66
41,A41,21,,1411608.018676,14115
41,A41,22,,844864.650498,8448
41,A41,23,,815162.377629,8151
41,A41,24,,143911.012318,1439
41,A41,26,,2099460.654343,20993
41,A41,27,,2484290.102155,24841
41,A41,31,,343326.271918,3433
41,A41,32,,7467571.431418,74670
41,A41,43,,1901945.540147,19018
41,A41,44,,18403308.252849,184019
41,A41,45,,1339502.501038,13394
41,A41,50,,36168867.704361,361661
42,A42,11,,1688929.239773,16888
42,A42,12,,2500.191319,25
42,A42,21,,352026.937707,3520
42,A42,22,,227517.410024,2275
42,A42,23,,2500.191319,25
42,A42,27,,1286598.452729,12865
42,A42,43,,1459511.684347,14594
42,A42,44,,20903099.541226,209015
42,A42,45,,2304476.342497,23043
42,A42,50,,53781515.454804,537774
43,A43,11,,47103.604449,471
43,A43,22,,70705.410500,707
43,A43,23,,7500.573957,75
43,A43,27,,211116.154972,2111
43,A43,43,,179813.759659,1798
43,A43,44,,2895321.554989,28951
43,A43,45,,309823.708244,3098
43,A43,50,,15874614.752840,158734
44,A44,11,,771159.010415,7711
44,A44,12,,80806.183428,808
44,A44,21,,514239.350481,5142
44,A44,22,,292122.353706,2921
44,A44,23,,26902.058592,269
44,A44,24,,8600.658137,86
44,A44,26,,672451.457143,6724
44,A44,27,,1186290.777013,11862
44,A44,32,,4544447.748963,45441
44,A44,43,,1572720.347269,15726
44,A44,44,,24022338.230797,240205
44,A44,45,,1615523.622649,16154
44,A44,50,,39496622.349935,394936
45,A45,11,,222217.004428,2222
45,A45,12,,55104.216670,551
45,A45,21,,193314.792781,1933
45,A45,22,,75105.747221,751
45,A45,23,,7400.566304,74
45,A45,27,,720155.107509,7201
45,A45,43,,1597422.237500,15973
45,A45,44,,34269122.332541,342665
45,A45,45,,2053557.141728,20534
45,A45,50,,35536319.300657,355336
46,A46,11,,81406.229345,814
46,A46,21,,295522.613899,2955
46,A46,22,,96907.415522,969
46,A46,23,,5500.420902,55
46,A46,27,,653650.018425,6536
46,A46,43,,742656.829379,7426
46,A46,44,,7866801.981227,78662
46,A46,45,,1469712.464928,14696
46,A46,50,,39456019.242915,394530
47,A47,11,,946572.433353,9465
47,A47,12,,462735.409310,4627
47,A47,21,,149611.448526,1496
47,A47,22,,42503.252422,425
47,A47,23,,1100.084180,11
47,A47,27,,586544.883425,5865
47,A47,43,,608746.582337,6087
47,A47,44,,10994341.305918,109935
47,A47,45,,1294999.095561,12949
47,A47,50,,61850332.894750,618456
48,A48,11,,89606.856871,896
48,A48,12,,27002.066245,270
48,A48,21,,280721.481291,2807
48,A48,22,,25601.959106,256
48,A48,27,,285121.818012,2851
48,A48,43,,1190391.090776,11903
48,A48,44,,23957533.271809,239557
48,A48,45,,1560719.428938,15606
48,A48,50,,48052377.051168,480487
49,A49,11,,789560.418523,7895
49,A49,12,,217316.629443,2173
49,A49,21,,163412.504606,1634
49,A49,22,,112608.617005,1126
49,A49,27,,871766.709090,8717
49,A49,43,,821962.898016,8219
49,A49,44,,11633790.237650,116329
49,A49,45,,915070.022734,9150
49,A49,50,,74888630.607971,748829
50,A50,11,,227517.410024,2275
50,A50,12,,54904.201364,549
50,A50,21,,307023.493966,3070
50,A50,22,,63004.821237,630
50,A50,23,,2500.191319,25
50,A50,27,,287622.009331,2876
50,A50,43,,158312.114316,1583
50,A50,44,,2154464.863360,21543
50,A50,45,,183014.004547,1830
50,A50,50,,24731292.481209,247294
50,A50,60,,39102.992228,391
51,A51,11,,88206.749732,882
51,A51,12,,3000.229583,30
51,A51,21,,7800.596915,78
51,A51,22,,20601.576468,206
51,A51,27,,542141.485600,5421
51,A51,31,,81306.221692,813
51,A51,41,,15101.155566,151
51,A51,43,,118409.060865,1184
51,A51,44,,3465565.191013,34653
51,A51,45,,471936.113364,4719
51,A51,50,,16541765.804387,165405
52,A52,11,,865966.265230,8659
52,A52,12,,13000.994859,130
52,A52,21,,386429.570256,3864
52,A52,22,,105408.066007,1054
52,A52,24,,28102.150425,281
52,A52,26,,205015.688153,2050
52,A52,27,,1654426.599572,16543
52,A52,31,,350726.838222,3507
52,A52,32,,2501191.395471,25010
52,A52,33,,78305.992109,783
52,A52,41,,123909.481767,1239
52,A52,43,,548942.005988,5489
52,A52,44,,5203898.211248,52035
52,A52,45,,859265.752495,8592
52,A52,50,,42812276.069525,428090
53,A53,11,,8000.612221,80
53,A53,21,,625647.875653,6256
53,A53,22,,2568496.545777,25683
53,A53,23,,95607.316036,956
53,A53,24,,215816.514651,2158
53,A53,26,,5041485.783169,50411
53,A53,27,,392830.060033,3928
53,A53,31,,4532146.807674,45318
53,A53,32,,8496050.132378,84954
53,A53,43,,288222.055248,2882
53,A53,44,,966173.933293,9661
53,A53,45,,92907.109412,929
53,A53,50,,2906622.419751,29064
54,A54,11,,122309.359323,1223
54,A54,12,,1733832.675861,17337
54,A54,21,,332125.414809,3321
54,A54,22,,677451.839781,6774
54,A54,23,,76305.839054,763
54,A54,24,,246418.856395,2464
54,A54,26,,772359.102249,7723
54,A54,27,,213316.323332,2133
54,A54,31,,1918646.818157,19185
54,A54,32,,1573420.400838,15733
54,A54,43,,191514.655031,1915
54,A54,44,,647249.528649,6472
54,A54,45,,121309.282795,1213
54,A54,50,,9457223.683032,94565
55,A55,11,,243718.649771,2437
55,A55,12,,3071335.023843,30711
55,A55,21,,2858318.723469,28581
55,A55,22,,2615400.134920,26152
55,A55,23,,74405.693652,744
55,A55,24,,119509.145046,1195
55,A55,26,,6913129.004529,69126
55,A55,27,,3681281.698012,36810
55,A55,31,,10283686.925422,102829
55,A55,32,,3767688.309994,37674
55,A55,43,,1500314.806672,15002
55,A55,44,,8077818.128545,80772
55,A55,45,,1247895.491112,12478
55,A55,50,,78400399.334623,783944
56,A56,12,,8000.612221,80
56,A56,21,,1227693.945255,12276
56,A56,22,,4653456.090469,46531
56,A56,23,,9000.688748,90
56,A56,24,,1467312.281262,14672
56,A56,25,,173113.246924,1731
56,A56,26,,1468612.380748,14685
56,A56,27,,2400.183666,24
56,A56,31,,3012130.493410,30119
56,A56,43,,2500.191319,25
56,A56,44,,39503.022839,395
56,A56,50,,123709.466461,1237
57,A57,11,,97207.438481,972
57,A57,12,,3764888.095717,37646
57,A57,21,,778059.538456,7780
57,A57,22,,797961.061355,7979
57,A57,23,,5000.382638,50
57,A57,26,,2864819.220898,28646
57,A57,27,,541741.454989,5417
57,A57,31,,5117191.576307,51168
57,A57,32,,3084736.049312,30845
57,A57,43,,387329.639131,3873
57,A57,44,,442333.848148,4423
57,A57,45,,20101.538204,201
57,A57,50,,5297705.389534,52973
58,A58,11,,82606.321178,826
58,A58,12,,1064181.432996,10641
58,A58,21,,1742733.356957,17426
58,A58,22,,4265126.374811,42648
58,A58,23,,745357.036004,7453
58,A58,24,,1485313.658758,14852
58,A58,25,,4409137.394782,44088
58,A58,26,,13256214.388338,132552
58,A58,27,,299322.904704,2993
58,A58,31,,12094325.478600,120934
58,A58,32,,1397006.901373,13969
58,A58,43,,34602.647854,346
58,A58,44,,149011.402609,1490
58,A58,50,,143410.974055,1434
59,A59,12,,640148.985303,6401
59,A59,21,,100507.691022,1005
59,A59,22,,27102.073897,271
59,A59,26,,45003.443741,450
59,A59,27,,33402.556021,334
59,A59,31,,645449.390899,6454
59,A59,32,,25901.982064,259
59,A59,43,,11100.849456,111
59,A59,44,,26402.020328,264
59,A59,50,,486837.253625,4868
60,A60,11,,308423.601105,3084
60,A60,12,,1445710.628266,14456
60,A60,21,,3134639.868038,31344
60,A60,22,,3352556.543397,33523
60,A60,23,,2306276.480246,23061
60,A60,24,,107708.242020,1077
60,A60,26,,6242277.669831,62418
60,A60,27,,892668.308516,8926
60,A60,31,,14463306.757124,144622
60,A60,32,,2976127.738417,29759
60,A60,33,,211416.177930,2114
60,A60,41,,113508.685880,1135
60,A60,43,,653750.026078,6537
60,A60,44,,1331101.858206,13310
60,A60,45,,8400.642832,84
60,A60,50,,16068029.553274,160668
61,A61,11,,64004.897765,640
61,A61,12,,1296199.187394,12961
61,A61,21,,129209.887363,1292
61,A61,22,,89706.864524,897
61,A61,23,,2500.191319,25
61,A61,24,,13201.010164,132
61,A61,26,,95007.270120,950
61,A61,27,,673151.510713,6731
61,A61,32,,661650.630646,6616
61,A61,43,,1428509.311992,14284
61,A61,44,,3678681.499040,36784
61,A61,45,,234817.968675,2348
61,A61,50,,22770942.471817,227692
62,A62,11,,1799037.665459,17989
62,A62,12,,198415.183071,1984
62,A62,21,,518439.671896,5184
62,A62,22,,175913.461201,1759
62,A62,24,,302023.111329,3020
62,A62,27,,1151988.152117,11519
62,A62,43,,2531593.721909,25314
62,A62,44,,21255026.471287,212534
62,A62,45,,1711030.931033,17109
62,A62,50,,39665835.298404,396628
63,A63,11,,417431.942611,4174
63,A63,12,,239218.305397,2392
63,A63,21,,3415961.395246,34157
63,A63,22,,1653926.561308,16538
63,A63,23,,338725.919891,3387
63,A63,24,,20801.591774,208
63,A63,26,,3708083.748951,37078
63,A63,27,,3207945.477510,32077
63,A63,32,,3427962.313577,34277
63,A63,33,,137610.530195,1376
63,A63,41,,138310.583764,1383
63,A63,43,,927570.979329,9275
63,A63,44,,16584969.110378,165837
63,A63,45,,1698930.005049,16988
63,A63,50,,64966071.316474,649611
63,A63,60,,759258.099737,7592
64,A64,11,,416131.843125,4161
64,A64,12,,2500.191319,25
64,A64,21,,2554395.466738,25542
64,A64,22,,1482613.452134,14825
64,A64,23,,490237.513819,4902
