5,A5,26,,1053880.644762,10538
5,A5,27,,1461711.852708,14616
5,A5,32,,9749846.075001,97491
5,A5,33,,19001.454024,190
5,A5,43,,929771.147689,9297
5,A5,44,,36975729.446825,369729
5,A5,45,,1596522.168625,15964
5,A5,50,,32626196.613007,326237
6,A6,11,,867366.372368,8673
6,A6,12,,2676904.841366,26767
6,A6,21,,1304099.791961,13040
6,A6,22,,311023.800077,3110
6,A6,23,,77105.900276,771
6,A6,24,,70305.379889,703
6,A6,26,,1536617.584623,15365
6,A6,27,,687052.574446,6870
6,A6,32,,11805503.377435,118046
6,A6,43,,1038979.504501,10389
6,A6,44,,33341351.337890,333388
6,A6,45,,1121285.802720,11212
6,A6,50,,30028697.847883,300264
7,A7,11,,7246654.526476,72461
7,A7,12,,624747.806778,6247
7,A7,21,,151411.586275,1514
7,A7,22,,1922347.101310,19222
7,A7,23,,55304.231975,553
7,A7,24,,2503891.602095,25037
7,A7,25,,1771235.537993,17711
7,A7,26,,15587092.751162,155859
7,A7,27,,704953.944290,7049
7,A7,31,,2902822.128946,29026
7,A7,32,,28158854.764238,281567
7,A7,43,,134310.277654,1343
7,A7,44,,15528188.243688,155270
7,A7,45,,498338.133692,4983
7,A7,50,,12543859.877745,125429
8,A8,11,,378828.988647,3788
8,A8,12,,27602.112161,276
8,A8,21,,4949078.712021,49487
8,A8,22,,17939272.744044,179379
8,A8,23,,3674581.185277,36743
8,A8,24,,4672457.544493,46721
8,A8,25,,21869273.474537,218676
8,A8,26,,25538454.246632,255365
8,A8,27,,1255596.080374,12555
8,A8,31,,5897351.275469,58969
8,A8,32,,4745663.146312,47453
8,A8,33,,81106.206387,811
8,A8,41,,8000.612221,80
8,A8,43,,121909.328712,1219
8,A8,44,,3434562.818659,34343
8,A8,45,,56204.300850,562
8,A8,50,,1171789.667363,11717
9,A9,11,,118309.053212,1183
9,A9,12,,263220.142059,2632
9,A9,21,,8728067.886776,87274
9,A9,22,,17931972.185393,179306
9,A9,23,,5419314.695288,54189
9,A9,24,,3976604.296605,39763
9,A9,25,,25588558.080664,255866
9,A9,26,,13313618.781021,133126
9,A9,27,,967374.025126,9673
9,A9,31,,4057210.464728,40569
9,A9,32,,4196221.102061,41959
9,A9,43,,82206.290567,822
9,A9,44,,2744309.999325,27441
9,A9,45,,89306.833913,893
9,A9,50,,1504915.158699,15048
10,A10,11,,3853994.914324,38537
10,A10,12,,737656.446742,7376
10,A10,21,,1476612.992968,14765
10,A10,22,,598545.801755,5985
10,A10,23,,172713.216313,1727
10,A10,24,,36702.808562,367
10,A10,26,,2566596.400375,25664
10,A10,27,,150211.494442,1502
10,A10,32,,16014825.482007,160136
10,A10,41,,2800.214277,28
10,A10,43,,482636.932209,4826
10,A10,44,,16666175.324417,166649
10,A10,45,,579044.309468,5790
10,A10,50,,12193433.062482,121925
11,A11,11,,156011.938302,1560
11,A11,12,,223317.088608,2233
11,A11,21,,1424108.975271,14240
11,A11,22,,2370281.378011,23701
11,A11,23,,906269.349291,9062
11,A11,24,,660650.554118,6606
11,A11,26,,7776895.101397,77763
11,A11,27,,97707.476744,977
11,A11,32,,10226682.563350,102259
11,A11,33,,3000.229583,30
11,A11,43,,98907.568577,989
11,A11,44,,6722314.403068,67218
11,A11,45,,251919.277297,2519
11,A11,50,,2793513.764482,27933
12,A12,11,,395930.297268,3959
12,A12,12,,811362.086824,8113
12,A12,21,,231717.731440,2317
12,A12,22,,150111.486789,1501
12,A12,26,,584044.692106,5840
12,A12,27,,408231.238557,4082
12,A12,32,,5382911.909684,53825
12,A12,43,,1024978.433115,10249
12,A12,44,,17955273.968486,179539
12,A12,45,,558942.771263,5589
12,A12,50,,15105355.887828,151042
13,A13,11,,526240.268812,5262
13,A13,12,,279021.351194,2790
13,A13,21,,950672.747116,9506
13,A13,22,,831563.632681,8315
13,A13,23,,831663.640334,8316
13,A13,24,,229217.540121,2292
13,A13,26,,3022231.266339,30220
13,A13,27,,225617.264622,2256
13,A13,31,,4600.352027,46
13,A13,32,,18226894.753381,182255
13,A13,41,,103107.889993,1031
13,A13,43,,316824.243937,3168
13,A13,44,,13417026.693973,134160
13,A13,45,,340526.057640,3405
13,A13,50,,6419491.230517,64190
14,A14,11,,147911.318429,1479
14,A14,12,,3000.229583,30
14,A14,22,,260419.927781,2604
14,A14,24,,57204.377377,572
14,A14,26,,1415808.340092,14157
14,A14,27,,10000.765276,100
14,A14,31,,8800.673443,88
14,A14,32,,7786995.874326,77864
14,A14,43,,112408.601700,1124
14,A14,44,,4548548.062726,45482
14,A14,45,,163312.496953,1633
14,A14,50,,2590598.237036,25904
15,A15,11,,249119.063020,2491
15,A15,12,,8500.650484,85
15,A15,22,,72305.532944,723
15,A15,24,,438633.564996,4386
15,A15,26,,927270.956370,9272
15,A15,27,,154111.792900,1541
15,A15,32,,6197774.264353,61973
15,A15,43,,768658.819096,7686
15,A15,44,,13074100.452667,130731
15,A15,45,,485837.177097,4858
15,A15,50,,8159824.403807,81592
16,A16,11,,100807.713980,1008
16,A16,12,,199115.236641,1991
16,A16,21,,929971.162995,9299
16,A16,22,,1259696.394137,12596
16,A16,23,,903169.112056,9031
16,A16,24,,10100.772929,101
16,A16,25,,20101.538204,201
16,A16,26,,3153241.291451,31530
16,A16,27,,232117.762051,2321
16,A16,31,,975174.622041,9751
16,A16,32,,9447122.910104,94464
16,A16,43,,257719.721157,2577
16,A16,44,,6519298.867969,65188
16,A16,45,,217616.652401,2176
16,A16,50,,3932300.906434,39320
17,A17,11,,846964.811206,8469
17,A17,12,,214616.422818,2146
17,A17,21,,3620677.060441,36204
17,A17,22,,934871.537980,9348
17,A17,23,,508338.898968,5083
17,A17,24,,694753.163708,6947
17,A17,26,,11143052.685568,111422
17,A17,27,,479736.710279,4797
17,A17,31,,439433.626218,4394
17,A17,32,,30985371.054181,309830
17,A17,41,,79306.068637,793
17,A17,43,,373828.606009,3738
17,A17,44,,21014508.066401,210129
17,A17,45,,917570.214053,9175
17,A17,50,,8800873.457983,88002
18,A18,11,,583544.653842,5835
18,A18,12,,58104.446252,581
18,A18,21,,1443510.459906,14434
18,A18,22,,681452.145892,6814
18,A18,23,,137810.545500,1378
18,A18,24,,465535.623588,4655
18,A18,26,,3751287.054942,37510
18,A18,27,,94307.216551,943
18,A18,32,,41996213.623007,419930
18,A18,43,,254619.483921,2546
18,A18,44,,33173938.527171,331714
18,A18,45,,1241595.008988,12415
18,A18,50,,11429374.595414,114285
19,A19,11,,372428.498870,3724
19,A19,12,,47103.604449,471
19,A19,21,,627648.028708,6276
19,A19,22,,238818.274786,2388
19,A19,23,,3500.267847,35
19,A19,24,,1000.076528,10
19,A19,26,,683352.291294,6833
19,A19,27,,436333.388982,4363
19,A19,32,,5844247.211855,58438
19,A19,43,,229317.547774,2293
19,A19,44,,22972457.892127,229707
19,A19,45,,606746.429282,6067
19,A19,50,,20617777.707903,206162
20,A20,11,,554242.411584,5542
20,A20,21,,151511.593928,1515
20,A20,22,,111108.502214,1111
20,A20,26,,583644.661495,5836
20,A20,27,,529540.521353,5295
20,A20,32,,3767288.279383,37670
20,A20,43,,835463.931139,8354
20,A20,44,,27394896.304807,273928
20,A20,45,,857965.653009,8579
20,A20,50,,23598005.760138,235962
21,A21,11,,106908.180798,1069
21,A21,22,,233917.899800,2339
21,A21,24,,7800.596915,78
21,A21,26,,947072.471616,9470
21,A21,27,,27602.112161,276
21,A21,32,,10401995.978634,104012
21,A21,43,,50103.834032,501
21,A21,44,,8940584.148886,89399
21,A21,45,,208815.978958,2088
21,A21,50,,4316630.315981,43163
22,A22,11,,910969.708971,9109
22,A22,12,,70205.372236,702
22,A22,21,,2242571.605440,22424
22,A22,22,,1259796.401790,12597
22,A22,23,,1144887.608771,11448
22,A22,24,,921870.543121,9218
22,A22,26,,4289028.203820,42887
22,A22,27,,563643.130943,5636
22,A22,32,,19879521.215232,198780
22,A22,33,,3000.229583,30
22,A22,43,,985875.440886,9858
22,A22,44,,23031062.376644,230293
22,A22,45,,861765.943814,8617
22,A22,50,,22681935.660861,226802
23,A23,11,,2279874.459918,22797
23,A23,12,,8000.612221,80
23,A23,21,,54304.155447,543
23,A23,22,,67405.157959,674
23,A23,23,,294222.514413,2942
23,A23,24,,3600.275499,36
23,A23,26,,399730.588073,3997
23,A23,27,,744556.974782,7445
23,A23,32,,7128245.465611,71277
23,A23,43,,483837.024042,4838
23,A23,44,,12610564.982135,126096
23,A23,45,,717754.923843,7177
23,A23,50,,20304453.731808,203029
24,A24,11,,399930.603378,3999
24,A24,12,,372028.468259,3720
24,A24,21,,391229.937589,3912
24,A24,22,,272320.838459,2723
24,A24,23,,86306.604330,863
24,A24,24,,11100.849456,111
24,A24,26,,1017177.836200,10171
24,A24,27,,1007677.109188,10076
24,A24,32,,10169378.178320,101686
24,A24,33,,2500.191319,25
24,A24,43,,404330.940100,4043
24,A24,44,,33518164.867969,335156
24,A24,45,,1750333.938566,17502
24,A24,50,,34695054.925644,346924
25,A25,11,,3698383.006633,36981
25,A25,12,,43603.336602,436
25,A25,21,,104307.981826,1043
25,A25,22,,236218.075814,2362
25,A25,23,,39703.038145,397
25,A25,24,,28602.188689,286
25,A25,26,,705954.020817,7059
25,A25,27,,848364.918344,8483
25,A25,32,,11453176.416770,114523
25,A25,43,,1085083.032422,10850
25,A25,44,,39262504.434825,392595
25,A25,45,,1910546.198284,19104
25,A25,50,,61322392.495833,613177
26,A26,11,,919970.397719,9199
26,A26,12,,58704.492169,587
26,A26,21,,323124.726060,3231
26,A26,22,,113408.678227,1134
26,A26,23,,146711.226596,1467
26,A26,24,,3000.229583,30
26,A26,26,,840364.306124,8403
26,A26,27,,892968.331474,8929
26,A26,31,,37202.846826,372
26,A26,32,,13402325.569017,134013
26,A26,43,,1024878.425462,10248
26,A26,44,,31848937.135759,318465
26,A26,45,,1443310.444600,14432
26,A26,50,,31114280.918588,311119
27,A27,11,,645549.398552,6455
27,A27,12,,64204.913071,642
27,A27,21,,669451.227561,6694
27,A27,22,,3194544.452040,31943
27,A27,23,,537741.148879,5377
27,A27,24,,700353.592263,7003
27,A27,25,,194714.899919,1947
27,A27,26,,10500303.501295,104995
27,A27,27,,475436.381211,4754
27,A27,31,,5048286.303557,50479
27,A27,32,,23944932.307561,239431
27,A27,43,,531840.697366,5318
27,A27,44,,29893587.509005,298913
27,A27,45,,950172.708852,9501
27,A27,50,,12982993.481004,129820
28,A28,11,,207515.879472,2075
28,A28,12,,5500.420902,55
28,A28,21,,1187790.891804,11877
28,A28,22,,1344302.868370,13442
28,A28,23,,389829.830450,3898
28,A28,24,,258819.805337,2588
28,A28,25,,185114.165255,1851
28,A28,26,,6641508.219639,66410
28,A28,27,,359027.473401,3590
28,A28,31,,1199091.756566,11990
28,A28,32,,10988740.877363,109879
28,A28,33,,17101.308622,171
28,A28,41,,95807.331342,958
28,A28,43,,314724.083229,3147
28,A28,44,,7617382.895249,76168
28,A28,45,,296722.705732,2967
28,A28,50,,4470142.062964,44698
29,A29,11,,2121162.314992,21210
29,A29,12,,8000.612221,80
29,A29,21,,2226670.388651,22265
29,A29,22,,4790566.582400,47902
29,A29,23,,1733732.668209,17336
29,A29,24,,869866.563687,8698
29,A29,25,,1014277.614270,10142
29,A29,26,,8721967.419958,87213
29,A29,27,,873366.831534,8733
29,A29,31,,1851741.698463,18516
29,A29,32,,19867020.258638,198655
29,A29,33,,76005.816096,760
29,A29,43,,250619.177811,2506
29,A29,44,,23380689.130692,233789
29,A29,45,,1089483.369143,10894
29,A29,50,,18640926.435805,186395
30,A30,11,,598345.786450,5983
30,A30,12,,333925.552558,3339
30,A30,21,,124809.550642,1248
30,A30,22,,114208.739449,1142
30,A30,23,,23501.798398,235
30,A30,26,,647449.543954,6474
30,A30,27,,1017877.889769,10178
30,A30,32,,10773124.378018,107723
30,A30,43,,367928.154496,3679
30,A30,44,,38040610.933409,380377
30,A30,45,,1695429.737202,16953
30,A30,50,,39540325.694191,395373
31,A31,11,,66105.058473,661
31,A31,12,,41503.175894,415
31,A31,21,,594645.503298,5946
31,A31,22,,31702.425924,317
31,A31,24,,59404.545738,594
31,A31,26,,323424.749019,3234
31,A31,27,,460435.233297,4604
31,A31,32,,10730021.079679,107292
31,A31,43,,148711.379651,1487
31,A31,44,,11523081.766048,115222
31,A31,45,,644249.299066,6442
31,A31,50,,12525558.477291,125246
32,A32,11,,268020.509391,2680
32,A32,12,,330925.322976,3309
32,A32,22,,63704.874807,637
32,A32,24,,900.068875,9
32,A32,26,,8700.665790,87
32,A32,27,,971574.346542,9715
32,A32,32,,1600.122444,16
32,A32,43,,1552718.816717,15526
32,A32,44,,25188727.484932,251868
32,A32,45,,1343102.776537,13430
32,A32,50,,38216424.386960,382135
33,A33,11,,421132.225763,4211
33,A33,12,,11000.841803,110
33,A33,21,,1378905.516224,13788
33,A33,22,,4283127.752308,42828
33,A33,23,,1051180.438137,10511
33,A33,24,,510739.082634,5107
33,A33,25,,5084889.104466,50845
33,A33,26,,11678393.650780,116775
33,A33,27,,696753.316764,6967
33,A33,31,,4931877.395747,49315
33,A33,32,,7442569.518228,74420
33,A33,41,,55104.216670,551
33,A33,43,,372028.468259,3720
33,A33,44,,7987711.233411,79871
33,A33,45,,189114.471365,1891
33,A33,50,,4823869.130768,48235
34,A34,11,,47103.604449,471
34,A34,12,,5000.382638,50
34,A34,21,,2095460.348233,20953
34,A34,22,,6190473.705702,61900
34,A34,23,,2414384.752877,24142
34,A34,24,,1169589.499002,11695
34,A34,25,,8407843.382646,84072
34,A34,26,,11549183.763417,115483
34,A34,27,,501338.363275,5013
34,A34,31,,2378582.013190,23784
34,A34,32,,4095613.403387,40953
34,A34,44,,1462111.883319,14620
34,A34,45,,151011.555664,1510
34,A34,50,,590945.220146,5909
35,A35,11,,380829.141702,3808
35,A35,12,,26502.027981,265
35,A35,21,,1720931.688656,17208
35,A35,22,,2665803.991910,26656
35,A35,23,,1077982.489076,10779
35,A35,24,,1457711.546597,14576
35,A35,25,,1005276.925521,10052
35,A35,26,,7309059.301797,73085
35,A35,27,,317824.320464,3178
35,A35,31,,2102660.899232,21025
35,A35,32,,4853571.403637,48532
35,A35,33,,6600.505082,66
35,A35,41,,4700.359680,47
35,A35,43,,5500.420902,55
35,A35,44,,1983751.800103,19836
35,A35,45,,70305.379889,703
35,A35,50,,1622924.188953,16228
36,A36,11,,1213892.889174,12138
36,A36,12,,66105.058473,661
36,A36,21,,685352.444349,6853
36,A36,22,,122409.366976,1224
36,A36,23,,116908.946074,1169
36,A36,24,,300322.981232,3003
36,A36,26,,1625824.410883,16257
36,A36,27,,305923.409786,3059
36,A36,32,,25385542.545562,253836
36,A36,43,,130810.009807,1308
36,A36,44,,19522293.879575,195208
36,A36,45,,1470412.518498,14703
36,A36,50,,19730009.774357,197285
37,A37,11,,220616.881984,2206
37,A37,12,,77605.938540,776
37,A37,21,,160712.297982,1607
37,A37,22,,193714.823392,1937
37,A37,23,,16201.239747,162
37,A37,24,,402330.787045,4023
37,A37,26,,11600.887720,116
37,A37,27,,1392706.572305,13926
37,A37,32,,67405.157959,674
37,A37,43,,482736.939862,4827
37,A37,44,,41125546.998083,411224
37,A37,45,,2130363.019046,21302
37,A37,50,,55202424.185212,551982
38,A38,11,,816762.500073,8167
38,A38,12,,22001.683607,220
38,A38,21,,441633.794578,4416
38,A38,22,,127109.726655,1271
38,A38,24,,21301.630037,213
38,A38,26,,8100.619873,81
38,A38,27,,604246.237963,6042
38,A38,32,,462035.355741,4620
38,A38,43,,320524.527089,3205
38,A38,44,,13924665.539371,139236
38,A38,45,,811562.102130,8115
38,A38,50,,19836217.901588,198347
39,A39,11,,846664.788248,8466
39,A39,12,,118809.091476,1188
39,A39,21,,485337.138834,4853
39,A39,22,,178413.652520,1784
39,A39,26,,260119.904823,2601
39,A39,27,,1475812.931746,14757
39,A39,32,,3552471.841260,35522
39,A39,43,,1190191.075470,11901
39,A39,44,,31747629.383514,317452
39,A39,45,,1973851.042480,19737
39,A39,50,,44700220.538320,446968
40,A40,11,,2268973.625768,22688
40,A40,12,,105608.081312,1056
40,A40,21,,2190467.618353,21903
40,A40,22,,2084259.491124,20841
40,A40,23,,1217793.187632,12177
40,A40,24,,735256.263075,7352
40,A40,25,,469435.922045,4694
40,A40,26,,13449429.173466,134484
40,A40,27,,928071.017592,9280
40,A40,31,,3863895.671947,38636
40,A40,32,,25607259.511730,256053
40,A40,33,,8000.612221,80
40,A40,41,,14301.094344,143
40,A40,43,,214316.399860,2143
40,A40,44,,18641126.451111,186397
40,A40,45,,812062.140393,8120
40,A40,50,,13828058.146807,138270
41,A41,11,,223917.134525,2239
41,A41,12,,6600.505082,66
41,A41,21,,1422108.822216,14220
41,A41,22,,1229394.075351,12293
41,A41,23,,964173.780238,9641
41,A41,24,,143911.012318,1439
41,A41,25,,72305.532944,723
41,A41,26,,4900575.000433,49002
41,A41,27,,713554.602427,7135
41,A41,31,,337525.828058,3375
41,A41,32,,26123298.999970,261213
41,A41,43,,50403.856990,504
41,A41,44,,18312901.334754,183115
41,A41,45,,1169489.491350,11694
41,A41,50,,17984176.180133,179828
42,A42,11,,1688929.239773,16888
42,A42,12,,2500.191319,25
42,A42,21,,385629.509034,3856
42,A42,22,,249019.055367,2490
42,A42,23,,2500.191319,25
42,A42,26,,604346.245615,6043
42,A42,27,,704753.928984,7047
42,A42,32,,7704389.553148,77038
42,A42,43,,279321.374153,2793
42,A42,44,,23678911.951221,236771
42,A42,45,,1834940.412799,18348
42,A42,50,,44873433.792900,448700
43,A43,11,,47103.604449,471
43,A43,22,,73205.601819,732
43,A43,23,,7500.573957,75
43,A43,26,,12500.956595,125
43,A43,27,,198615.198377,1986
43,A43,32,,58904.507474,589
43,A43,44,,3491367.165425,34911
43,A43,45,,216516.568221,2165
43,A43,50,,15490285.343292,154891
44,A44,11,,771159.010415,7711
44,A44,12,,80806.183428,808
44,A44,21,,556942.618208,5569
44,A44,22,,299622.927662,2996
44,A44,23,,43903.359561,439
44,A44,24,,8600.658137,86
44,A44,26,,1297099.256268,12970
44,A44,27,,622847.661376,6228
44,A44,32,,17213717.223274,172124
44,A44,43,,61004.668182,610
44,A44,44,,24340462.574225,243386
44,A44,45,,1717531.428462,17174
44,A44,50,,27790526.579124,277884
45,A45,11,,222217.004428,2222
45,A45,12,,55104.216670,551
45,A45,21,,210416.101402,2104
45,A45,22,,75105.747221,751
45,A45,23,,7400.566304,74
45,A45,27,,720155.107509,7201
45,A45,43,,218516.721276,2185
45,A45,44,,34558644.487280,345560
45,A45,45,,2186467.312243,21863
45,A45,50,,36475691.183027,364729
46,A46,11,,81406.229345,814
46,A46,21,,309923.715896,3099
46,A46,22,,112408.601700,1124
46,A46,23,,5500.420902,55
46,A46,26,,123709.466461,1237
46,A46,27,,532940.781546,5329
46,A46,32,,6389188.911732,63887
46,A46,43,,333825.544906,3338
46,A46,44,,10642514.383516,106417
46,A46,45,,794360.785855,7943
46,A46,50,,31342398.374532,313400
47,A47,11,,946572.433353,9465
47,A47,12,,462735.409310,4627
47,A47,21,,155111.869427,1551
47,A47,22,,42503.252422,425
47,A47,23,,1100.084180,11
47,A47,26,,345626.447931,3456
47,A47,27,,261019.973698,2610
47,A47,32,,20026732.480095,200252
47,A47,43,,38202.923353,382
47,A47,44,,12170331.294695,121694
47,A47,45,,1013577.560700,10135
47,A47,50,,41473973.660297,414708
48,A48,11,,89606.856871,896
48,A48,12,,27002.066245,270
48,A48,21,,304223.279689,3042
48,A48,22,,25601.959106,256
48,A48,27,,285121.818012,2851
48,A48,43,,241018.443146,2410
48,A48,44,,24611483.313203,246096
48,A48,45,,1547718.434079,15476
48,A48,50,,48337298.853880,483336
49,A49,11,,789560.418523,7895
49,A49,12,,217316.629443,2173
49,A49,21,,240118.374271,2401
49,A49,22,,158212.106663,1582
49,A49,24,,54004.132489,540
49,A49,26,,611546.796614,6115
49,A49,27,,317124.266895,3171
49,A49,32,,22824846.596654,228231
49,A49,43,,320924.557700,3209
49,A49,44,,12102226.083167,121013
49,A49,45,,895268.507488,8952
49,A49,50,,51882970.174817,518790
50,A50,11,,227517.410024,2275
50,A50,12,,54904.201364,549
50,A50,21,,564843.222776,5648
50,A50,22,,63004.821237,630
50,A50,23,,2500.191319,25
50,A50,26,,244218.688035,2442
50,A50,27,,43403.321297,434
50,A50,32,,10336790.989036,103360
50,A50,43,,6000.459165,60
50,A50,44,,2253872.470201,22537
50,A50,45,,147411.280165,1474
50,A50,50,,14225188.535908,142241
50,A50,60,,39102.992228,391
51,A51,11,,88206.749732,882
51,A51,12,,3000.229583,30
51,A51,21,,8500.650484,85
51,A51,22,,29102.226953,291
51,A51,25,,5900.451513,59
51,A51,26,,548341.960071,5483
51,A51,27,,13401.025470,134
51,A51,31,,81306.221692,813
51,A51,32,,13903963.955250,139029
51,A51,41,,17601.346885,176
51,A51,43,,21001.607079,210
51,A51,44,,4125215.668603,41249
51,A51,45,,192314.716253,1923
51,A51,50,,2317977.375619,23178
52,A52,11,,865966.265230,8659
52,A52,12,,13000.994859,130
52,A52,21,,466335.684810,4663
52,A52,22,,189914.532587,1899
52,A52,23,,46603.566185,466
52,A52,24,,28102.150425,281
52,A52,25,,67605.173264,676
52,A52,26,,2321277.628160,23211
52,A52,27,,31702.425924,317
52,A52,31,,282621.626694,2826
52,A52,32,,39188498.771783,391855
52,A52,33,,103907.951215,1039
52,A52,41,,95907.338995,959
52,A52,43,,172713.216313,1727
52,A52,44,,6853624.451138,68531
52,A52,45,,391229.937589,3912
52,A52,50,,4617853.366088,46175
53,A53,11,,8000.612221,80
53,A53,21,,971374.331237,9713
53,A53,22,,3228947.084589,32287
53,A53,23,,102307.828771,1023
53,A53,24,,344426.356098,3444
53,A53,25,,5316006.789989,53156
53,A53,26,,2814015.333297,28138
53,A53,27,,142210.882222,1422
53,A53,31,,3202245.041302,32020
53,A53,32,,8216528.742920,82159
53,A53,44,,893968.408002,8939
53,A53,45,,42803.275380,428
53,A53,50,,947172.479269,9471
54,A54,11,,122309.359323,1223
54,A54,12,,1733832.675861,17337
54,A54,21,,332125.414809,3321
54,A54,22,,884267.665685,8842
54,A54,23,,92207.055843,922
54,A54,24,,1100884.241558,11008
54,A54,25,,512939.250995,5129
54,A54,26,,922470.589038,9224
54,A54,27,,139310.660292,1393
54,A54,31,,1366104.536671,13660
54,A54,32,,5083388.989675,50830
54,A54,43,,59804.576349,598
54,A54,44,,947372.494575,9473
54,A54,45,,36002.754993,360
54,A54,50,,4750463.513644,47501
55,A55,11,,243718.649771,2437
55,A55,12,,3071335.023843,30711
55,A55,21,,3175342.982711,31751
55,A55,22,,4900374.985128,49000
55,A55,23,,184114.088727,1841
55,A55,24,,143210.958749,1432
55,A55,25,,4607352.562548,46070
55,A55,26,,10209481.247075,102087
55,A55,27,,571743.750816,5717
55,A55,31,,6221276.062752,62208
55,A55,32,,58036841.079723,580324
55,A55,43,,50103.834032,501
55,A55,44,,10171578.346680,101708
55,A55,45,,638148.832248,6381
55,A55,50,,20630278.664498,206287
56,A56,12,,8000.612221,80
56,A56,21,,1228193.983518,12281
56,A56,22,,5150794.147633,51504
56,A56,23,,9000.688748,90
56,A56,24,,1564619.727395,15645
56,A56,25,,222917.057997,2229
56,A56,26,,1446510.689488,14464
56,A56,27,,7900.604568,79
56,A56,31,,2388782.793771,23886
56,A56,32,,5500.420902,55
56,A56,44,,37002.831520,370
56,A56,50,,118209.045560,1182
57,A57,11,,97207.438481,972
57,A57,12,,3764888.095717,37646
57,A57,21,,1298599.371060,12985
57,A57,22,,1913546.427867,19134
57,A57,23,,186514.272393,1865
57,A57,25,,12800.979553,128
57,A57,26,,5805744.265543,58053
57,A57,27,,537641.141226,5376
57,A57,31,,2370181.370358,23700
57,A57,32,,2543494.632588,25433
57,A57,43,,100207.668063,1002
57,A57,44,,319224.427603,3192
57,A57,45,,20101.538204,201
57,A57,50,,4228923.604513,42286
58,A58,11,,82606.321178,826
58,A58,12,,1064181.432996,10641
58,A58,21,,1755634.344162,17555
58,A58,22,,5322807.310376,53224
58,A58,23,,907969.479388,9079
58,A58,24,,1640425.528186,16403
58,A58,25,,9315212.816116,93145
58,A58,26,,15596993.508785,155958
58,A58,27,,369628.284593,3696
58,A58,31,,5024884.512811,50245
58,A58,32,,8600.658137,86
58,A58,44,,79406.076290,794
59,A59,12,,640148.985303,6401
59,A59,21,,131710.078682,1317
59,A59,22,,45303.466699,453
59,A59,25,,2600.198972,26
59,A59,26,,140210.729166,1402
59,A59,27,,45703.497310,457
59,A59,31,,542141.485600,5421
59,A59,32,,14001.071386,140
59,A59,43,,600.045917,6
59,A59,44,,16001.224441,160
59,A59,50,,463435.462880,4634
60,A60,11,,308423.601105,3084
60,A60,12,,1445710.628266,14456
60,A60,21,,3495267.463882,34950
60,A60,22,,7854301.024632,78537
60,A60,23,,5345409.039900,53450
60,A60,24,,121809.321059,1218
60,A60,25,,59604.561044,596
60,A60,26,,11270362.427529,112695
60,A60,27,,1309300.189905,13092
60,A60,31,,8021213.797084,80206
60,A60,32,,2300176.013428,23000
60,A60,33,,94107.201245,941
60,A60,41,,75805.800790,758
60,A60,43,,33602.571327,336
60,A60,44,,1055180.744248,10551
60,A60,45,,8400.642832,84
60,A60,50,,10817227.752884,108164
61,A61,11,,64004.897765,640
61,A61,12,,1296199.187394,12961
61,A61,21,,350326.807611,3503
61,A61,22,,893368.362085,8933
61,A61,23,,13101.002511,131
61,A61,24,,65505.012556,655
61,A61,25,,2736409.394757,27362
61,A61,26,,4001306.186836,40010
